block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46420000,769000,65655000,normal,890
2,52364000,24700,119672700,normal,870
3,13065000,13800,161218800,normal,869
4,8612000,23500,298345500,normal,898
5,59070000,0,507874000,attack,858
6,3960000,0,711810000,normal,895
7,12037000,1448800,900715800,attack,853
8,11080000,161000,1227079000,normal,880
9,21330000,101000,1492887000,normal,873
10,40190000,357630,1739145630,attack,856
11,36772000,46600,2035034600,normal,886
12,36500000,26700,2389198700,normal,885
13,51957000,625000,2922662000,normal,889
14,6154000,0,3297890000,attack,851
15,9557000,0,3908301000,attack,856
16,37550000,17700000,4569564000,attack,859
17,9055000,933000,5094196000,normal,882
18,5314000,146000,5741200000,normal,890
19,11270000,7190000,6343856000,attack,858
20,12110000,271200,6956233200,normal,879
21,9997000,17000,7711798000,attack,859
22,56950000,231000,8439821000,normal,882
23,34170000,215000,9247757000,attack,862
24,56351000,545000,9762572000,attack,854
25,7522000,0,10605530000,normal,866
26,5870000,155000,11467727000,normal,893
27,63194000,164000,12492992000,normal,891
28,16234000,1214000,13162462000,normal,879
29,16680000,60900,14121648900,normal,867
30,44950000,164000,15377830000,normal,898
31,19046000,174600,16306392600,attack,865
32,96167000,31380,17200750380,normal,893
33,9189000,17000,18377328000,attack,853
34,7710000,46500,19773286500,attack,857
35,8114000,0,20855300000,normal,882
36,13798000,182300,21877984300,attack,855
37,122854000,514000,22647038000,normal,896
38,15329000,0,23304903000,normal,871
39,92450000,146730,24160874730,normal,895
40,4847000,0,25770371000,normal,885
41,26498000,494800,27129410800,normal,878
42,18790000,0,28598740000,normal,890
43,24800000,338400,30341696400,normal,882
44,45480000,0,32376922000,normal,872
45,62623000,241700,33195372700,attack,854
46,59850000,56200,34353794200,normal,884
47,17120000,0,35611626000,attack,852
48,6380000,11200,37291229200,normal,878
49,14999000,32100,38531249100,attack,861
50,46709000,394900,40447891900,normal,879
