block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1535600256,15504000,928902474.9897723,attack
2,2150001360,18669000,1498228618.8104503,attack
3,2126002536,18669000,1662986525.7842033,attack
4,2134003712,18669000,1911383728.0524185,attack
5,2134004888,18674180,2157596022.575196,attack
6,2134006064,18669000,2274557928.0,attack
7,2126007240,18669000,2281156180.0,attack
8,2137008416,18669000,2308638032.0,attack
9,2126009592,18669000,2321692184.0,attack
10,2150010768,18669000,2391355116.0,attack
11,2150011944,18701900,2484477168.0,attack
12,2150013120,18669000,2504872420.0,attack
13,2137014296,18669000,2528460552.0,attack
14,2150015472,18669000,2590806204.0,attack
15,2134016648,18716700,2610107056.0,attack
16,2137017824,18669000,2667191688.0,attack
17,2134019000,18703700,2663451840.0,attack
18,2134020176,18669000,2684654932.0,attack
19,2137021352,18669000,2740365284.0,attack
20,2134022528,18669000,2731189336.0,attack
21,2134023704,18669000,2723035888.0,attack
22,2134024880,18669000,2721546640.0,attack
23,2134026056,18669000,2727482892.0,attack
24,2150027232,18669000,2794943944.0,attack
25,2134028408,18669000,2785149196.0,attack
26,2109029584,36369000,2787708248.0,attack
27,2126030760,18900000,2797237400.0,attack
28,2150031936,18669000,2866937192.0,attack
29,2126033112,18669000,2848309044.0,attack
30,2107104288,36369000,2855871636.0,attack
31,2113135464,25859000,2862005488.0,attack
32,2107336640,25859000,2870469900.0,attack
33,2107167816,25859000,2888124852.0,attack
34,2150038992,18669000,3024824004.0,attack
35,2150039337,19476000,3058050956.0,attack
36,2150041344,18669000,3094723908.0,attack
37,2150042520,18702300,3119409360.0,attack
38,2134043696,18669000,3111004312.0,attack
39,2150044872,18669000,3187079764.0,attack
40,2150046048,18702100,3246613916.0,attack
41,2137047224,18669000,3222192368.0,attack
42,2134048400,18711000,3218800320.0,attack
43,2134049576,18669000,3262830072.0,attack
44,2137050752,18669000,3315272924.0,attack
45,2150051928,18669000,3377462776.0,attack
46,2134053104,18669000,3354375328.0,attack
47,2150054280,18669000,3400197480.0,attack
48,2134055456,18669000,3393806232.0,attack
49,2126056632,18669000,3389674384.0,attack
50,2126057808,18669000,3392639536.0,attack
