block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,252428001,45040,128772777.02360694,attack,752
2,2150000601,14650240,1471438306.0226955,attack,755
3,2137001801,275870,1647455357.4481523,attack,758
4,2112202977,275870,1839087740.6634183,attack,751
5,2107086153,17975870,2096928159.9969168,attack,757
6,2134005329,275870,2219126738.0,attack,763
7,2113106505,275870,2211010390.0,attack,763
8,2150007681,275870,2283538642.0,attack,752
9,2126008857,275870,2279558794.0,attack,757
10,2112010033,315270,2280420446.0,attack,765
11,2112211209,275870,2298102198.0,attack,757
12,2150012121,970240,2401699850.0,attack,757
13,2137013561,275870,2433512802.0,attack,765
14,2137014737,275870,2456310654.0,attack,762
15,2134015913,275870,2448644736.0,attack,757
16,2126017089,275870,2445888988.0,attack,759
17,2134018265,275870,2472125340.0,attack,760
18,2150019441,275870,2530555012.0,attack,751
19,2126020617,275870,2510420364.0,attack,760
20,2150021793,275870,2581433316.0,attack,753
21,2137022969,275870,2589652168.0,attack,756
22,2134024145,275870,2606493520.0,attack,752
23,2113325321,275870,2607255372.0,attack,751
24,2113326497,275870,2631135124.0,attack,764
25,2113327673,275870,2657671276.0,attack,759
26,2150028249,313840,2743028618.0,attack,765
27,2134030025,275870,2742283170.0,attack,755
28,2134031201,275870,2747780022.0,attack,760
29,2113332377,275870,2742648774.0,attack,756
30,2137033553,275870,2802775446.0,attack,763
31,2134034729,275870,2826171928.0,attack,762
32,2126035905,275870,2828664280.0,attack,764
33,2100336312,270240,2870889432.0,normal,777
34,2113338257,275870,2858784884.0,attack,753
35,2137039433,275870,2928682836.0,attack,765
36,2126040609,275870,2946719288.0,attack,763
37,2126040920,270240,3001198140.0,normal,770
38,2124042072,270240,3022578492.0,normal,797
39,2076643224,270240,2993651844.0,normal,788
40,2076644376,270240,2994722326.0,normal,783
41,2076445528,270240,3012106778.0,normal,780
42,2113046680,270240,3081269930.0,normal,778
43,2089347832,270240,3073307482.0,normal,768
44,2076248984,270240,3060770234.0,normal,777
45,2113150136,680240,3108835386.0,normal,786
46,2137052369,275870,3130449538.0,attack,760
47,2126052440,270240,3164475890.0,normal,780
48,2076253592,270240,3132183542.0,normal,780
49,2076254744,270240,3147450324.0,normal,789
50,2113157073,436870,3155046176.0,attack,753
