block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,803640064,86400000,518072963.5441119,attack,759
2,919820268,90750200,661899005.2564411,attack,757
3,784733370,73451200,622795875.5443748,attack,763
4,740720439,65402030,651434931.2701359,attack,754
5,1169243060,116645180,1188521818.07227,attack,759
6,1090758179,99395100,1142833222.0,attack,758
7,1123802569,108000000,1184482500.0,attack,759
8,1171113032,116640000,1240432950.0,attack,762
9,1259187574,125280000,1337147478.0,attack,757
10,1602512876,159908100,1715100862.0,attack,762
11,1087312994,108068100,1148060968.0,attack,760
12,1453294414,142790000,1548764272.0,attack,761
13,1343284627,151620000,1447584470.0,attack,765
14,924735397,91453400,968868630.0,attack,756
15,1378918402,134330000,1465928220.0,attack,752
16,1341905867,134084000,1428669670.0,attack,758
17,998883652,99360000,1050923444.0,attack,763
18,918794468,90720000,962194250.0,attack,753
19,662733319,82513480,697926574.0,attack,760
20,841839356,82449000,876968122.0,attack,759
21,1004930503,99416200,1057026458.0,attack,758
22,743400229,73507600,769587576.0,attack,752
23,1347051068,133952900,1433683700.0,attack,762
24,721028069,66006600,739714394.0,attack,751
25,863912306,82370640,898962662.0,attack,764
26,1340358029,134205000,1427242730.0,attack,757
27,1090387619,108031700,1151099008.0,attack,765
28,1290599215,125280000,1368558890.0,attack,760
29,1272457621,125280000,1350417282.0,attack,755
30,1258639027,125691000,1337009674.0,attack,765
31,1343074168,133920000,1429673800.0,attack,754
32,838420073,82080000,873179696.0,attack,761
33,1171210348,116640000,1240529958.0,attack,763
34,731358296,69160000,800518296.0,normal,777
35,1171553915,116640000,1240873504.0,attack,757
36,953984152,95040000,1049024152.0,normal,794
37,787349668,82080000,869429668.0,normal,794
38,1213406250,120960000,1334366250.0,normal,770
39,1554286326,155909400,1710195726.0,normal,797
40,1132012719,108049100,1192741344.0,attack,757
41,1103666019,108146000,1164491532.0,attack,764
42,1373062820,129607840,1502670660.0,normal,794
43,950932130,86564000,1037496130.0,normal,771
44,1130821468,112355100,1243176568.0,normal,793
45,898264590,86475000,984739590.0,normal,799
46,990311880,95040000,1085351880.0,normal,792
47,903788900,77760000,981548900.0,normal,774
48,1037992452,103887600,1141880052.0,normal,775
49,1128904898,112320000,1241224898.0,normal,770
50,1299996016,125563000,1378238422.0,attack,751
