block_id,total_gas,total_mev_captured,block_bid,builder_type
1,274600001,242900,165265276.6837051,attack
2,430000225,347000,1460092314.4665406,attack
3,430000465,347000,2945823768.484489,attack
4,430000705,347000,4811774108.951711,attack
5,430000945,347000,7020012587.948263,attack
6,430001185,347000,9015925524.0,attack
7,430001425,347000,10720605700.0,attack
8,430001665,347000,12472916932.0,attack
9,430001905,347000,14218599590.0,attack
10,430002145,347000,15930564894.0,attack
11,430002385,347000,17664377934.0,attack
12,430002625,347000,19428039940.0,attack
13,430002293,1367600,21198676152.0,attack
14,430003105,347000,22897928784.0,attack
15,430003345,347000,24620038868.0,attack
16,430003585,347000,26404255248.0,attack
17,430003825,347000,28158021004.0,attack
18,430004065,347000,29901401996.0,attack
19,430004305,347000,31654781824.0,attack
20,430004545,347000,33397874888.0,attack
21,430004785,347000,35173354588.0,attack
22,430005025,347000,36876448224.0,attack
23,430005265,347000,38577352796.0,attack
24,430005505,347000,40382149304.0,attack
25,430005745,347000,42136459248.0,attack
26,430005985,347000,43836267028.0,attack
27,430006225,347000,45577114344.0,attack
28,430006465,347000,47311548996.0,attack
29,430006705,347000,49015722184.0,attack
30,430006945,347000,50719339208.0,attack
31,430007185,347000,52422030368.0,attack
32,430007425,347000,54222528364.0,attack
33,430007665,347000,55970570296.0,attack
34,430007905,347000,57715608964.0,attack
35,430006517,569600,59456371768.0,attack
36,430008385,347000,61166050020.0,attack
37,430008625,347000,62879495696.0,attack
38,430008865,347000,64621484408.0,attack
39,430009105,347000,66330405456.0,attack
40,430009345,347000,68105171840.0,attack
41,430009585,347000,69827737480.0,attack
42,430009825,347000,71598494736.0,attack
43,430010065,347000,73297340828.0,attack
44,430010305,347000,74990798856.0,attack
45,430010545,347000,76754503020.0,attack
46,430010785,347000,78451623220.0,attack
47,430011025,347000,80221857256.0,attack
48,430011265,347000,81975255028.0,attack
49,430011505,347000,83691674836.0,attack
50,430011745,347000,85447726380.0,attack
