block_id,total_gas,total_mev_captured,validator_type,validator_id
1,163510000,3273200,normal,236
2,319650000,19178810,normal,239
3,190208000,11117200,normal,240
4,231450000,9227800,normal,209
5,242590000,19427970,normal,245
6,175888000,9623500,normal,219
7,215300000,8391100,normal,208
8,183930000,4317000,normal,246
9,209563000,1861830,normal,202
10,221664000,2771300,normal,221
11,168950000,1454240,normal,228
12,171040000,687880,normal,201
13,172540000,1967300,normal,206
14,287490000,19491960,normal,236
15,179940000,5964800,normal,224
16,169370000,18710900,normal,208
17,255460000,18230220,normal,203
18,240630000,17172020,normal,238
19,250910000,2390060,normal,244
20,221980000,21358790,normal,223
21,215600000,8620490,normal,202
22,202820000,1870300,normal,246
23,194300000,1790720,normal,228
24,337740000,2041180,normal,249
25,238930000,6193340,normal,220
26,312852000,7927200,normal,235
27,169370000,19325100,normal,217
28,225317000,6191300,normal,248
29,222767000,1660900,normal,250
30,166730000,1633100,normal,240
31,197180000,2462930,normal,208
32,203162000,1831100,normal,235
33,338530000,1373700,normal,250
34,301979000,6928220,normal,227
35,108170000,59183020,normal,214
36,232660000,1222400,normal,207
37,130088000,2240340,normal,248
38,157440000,1957470,normal,213
39,176650000,213760,normal,236
40,219889000,2295200,normal,226
41,151400000,830030,normal,201
42,131812000,19844700,normal,224
43,156130000,7062600,normal,231
44,184352000,2687930,normal,225
45,173510000,2544600,normal,213
46,246550000,1101700,normal,247
47,244300000,12000900,normal,236
48,241370000,8928030,normal,224
49,253090000,6417740,normal,235
50,220920000,1612680,normal,237
