block_id,total_gas,total_mev_captured,validator_type,validator_id
1,191940000,2946200,normal,65
2,239690000,1530300,normal,64
3,145707000,2084600,normal,59
4,237470000,9663120,normal,82
5,242890000,5579380,normal,71
6,216749000,2997600,normal,95
7,202125000,7973630,normal,56
8,261918000,2605920,normal,73
9,165090000,920150,normal,65
10,303610000,1994500,normal,68
11,213390000,5898520,normal,100
12,165170000,20033010,normal,82
13,270150000,9330300,normal,55
14,184320000,16504040,normal,82
15,276840000,20648980,normal,52
16,195610000,3591500,normal,62
17,199120000,3375820,normal,88
18,269240000,1882400,normal,63
19,233900000,764900,normal,83
20,199880000,21849220,normal,58
21,134658000,21208030,normal,91
22,243770000,6420300,normal,68
23,282330000,1929540,normal,98
24,95840000,1865000,normal,65
25,173810000,2293880,normal,77
26,113510000,3359870,normal,75
27,232998000,7772400,normal,98
28,199735000,9338620,normal,81
29,240099000,9790700,normal,88
30,338092000,8783000,normal,85
31,189680000,10393400,normal,58
32,286360000,2587390,normal,95
33,210520000,1475800,normal,51
34,197470000,2594020,normal,97
35,283180000,35993790,normal,91
36,234240000,23229630,normal,93
37,308850000,9186140,normal,65
38,273290000,8206680,normal,78
39,208180000,15054230,normal,69
40,213830000,3521990,normal,70
41,134796000,20220080,normal,62
42,207606000,6849930,normal,82
43,204000000,2898490,normal,67
44,318610000,20696640,normal,90
45,159870000,6183100,normal,79
46,316180000,2440200,normal,90
47,250830000,1474740,normal,78
48,252000000,210500,normal,71
49,159250000,3304800,normal,80
50,146760000,994140,normal,66
