block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1075000276,523200,normal,1817
2,989000828,501400,normal,1827
3,1032001452,523200,attack,1805
4,989001932,501400,normal,1842
5,989002484,501400,normal,1839
6,1032003180,523200,attack,1804
7,989003588,501400,normal,1817
8,989004140,501400,normal,1833
9,989004692,501400,normal,1843
10,989005244,501400,normal,1813
11,989005796,501400,normal,1838
12,989006348,501400,normal,1833
13,989006900,501400,normal,1844
14,989007452,501400,normal,1813
15,989008004,501400,normal,1839
16,989008556,501400,normal,1827
17,989009108,501400,normal,1830
18,989009660,501400,normal,1840
19,989010212,501400,normal,1848
20,989010764,501400,normal,1826
21,989011316,501400,normal,1843
22,989011868,501400,normal,1823
23,989012420,501400,normal,1837
24,989012972,501400,normal,1846
25,989013524,501400,normal,1836
26,989014076,501400,normal,1848
27,989014628,501400,normal,1835
28,989015180,501400,normal,1815
29,989015732,501400,normal,1834
30,989016284,501400,normal,1837
31,989016836,501400,normal,1826
32,989017388,501400,normal,1818
33,989017940,501400,normal,1812
34,989018492,501400,normal,1826
35,989019044,501400,normal,1842
36,989019596,501400,normal,1841
37,989020148,501400,normal,1839
38,989020700,501400,normal,1813
39,1032022188,523200,attack,1801
40,989021804,501400,normal,1844
41,989022356,501400,normal,1850
42,989022908,501400,normal,1841
43,989023460,501400,normal,1819
44,1032025068,523200,attack,1803
45,989024564,501400,normal,1836
46,989025116,501400,normal,1834
47,989025668,501400,normal,1834
48,989026220,501400,normal,1830
49,989026772,501400,normal,1839
50,1032028524,523200,attack,1810
