block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1310130196,3525700,872346666.3273054,attack
2,2150001262,4155200,1830972622.9773517,attack
3,2137002438,4155200,2158527476.0,attack
4,2137003614,4155200,2180135628.0,attack
5,2150004790,4155200,2243219480.0,attack
6,2137005966,4155200,2220049832.0,attack
7,2126007142,4186900,2228166584.0,attack
8,2113308318,4155200,2243996956.0,attack
9,2150009494,4155200,2320376008.0,attack
10,2134010670,4172200,2305724760.0,attack
11,2126011846,4155200,2324992112.0,attack
12,2150013022,4155200,2418192064.0,attack
13,2137014198,4188500,2392195816.0,attack
14,2137015374,4155200,2457747458.0,attack
15,2134016550,4155200,2449196410.0,attack
16,2150017726,4155200,2514613662.0,attack
17,2150018902,4155200,2529102814.0,attack
18,2137020078,4173800,2548433146.0,attack
19,2134021254,4155200,2542315698.0,attack
20,2134022430,4155200,2584293850.0,attack
21,2126023606,4155200,2575788102.0,attack
22,2134024782,4155200,2650050254.0,attack
23,2126025958,4194600,2653485206.0,attack
24,2126027134,4155200,2666619058.0,attack
25,2126028310,4155200,2669572210.0,attack
26,2137029486,4155200,2700359662.0,attack
27,2107900662,11345200,2698852814.0,attack
28,2113331838,4310200,2718886366.0,attack
29,2126033014,4155200,2756188718.0,attack
30,2134034190,4155200,2807894970.0,attack
31,2107695366,21855200,2811843122.0,attack
32,2107146542,11345200,2818193674.0,attack
33,2113337718,4155200,2845710166.0,attack
34,2137038894,4155200,2921330418.0,attack
35,2150040070,4155200,2964437470.0,attack
36,2137041246,4155200,2949538722.0,attack
37,2113342422,4155200,2955444574.0,attack
38,2113343598,4155200,2977474326.0,attack
39,2137044774,4155200,3076215578.0,attack
40,2126045950,4155200,3100336430.0,attack
41,2126047126,4155200,3120971182.0,attack
42,2150048302,4155200,3217437434.0,attack
43,2137049478,4155200,3227325586.0,attack
44,2137050654,4155200,3250378338.0,attack
45,2134051830,4155200,3234742590.0,attack
46,2150053006,4155200,3409554342.0,attack
47,2150054182,4155200,3475571194.0,attack
48,2150055358,4155200,3488955546.0,attack
49,2150054227,5239600,3632363188.0,attack
50,2150056521,5628400,3712778582.0,attack
