block_id,total_gas,total_mev_captured,block_bid,builder_type
1,15050000,0,11862404.303433405,attack
2,417000016,1810000,400777808.8723611,attack
3,430000255,1810000,2196024444.0,attack
4,430000495,1810000,3910136213.0,attack
5,430000735,1810000,5655414118.0,attack
6,430000975,1810000,7390702259.0,attack
7,430001215,1810000,9112334736.0,attack
8,430001455,1810000,10821065049.0,attack
9,430001695,1810000,12552080398.0,attack
10,430001935,1810000,14277276503.0,attack
11,430002175,1810000,16037082924.0,attack
12,430002415,1810000,17848607681.0,attack
13,430002655,1810000,19633756274.0,attack
14,430002895,1810000,21404902303.0,attack
15,430003135,1810000,23141948268.0,attack
16,430003375,1810000,24862390569.0,attack
17,430003615,1810000,26582265406.0,attack
18,430003855,1810000,28348940379.0,attack
19,430004095,1810000,30097448518.0,attack
20,430004335,1810000,31834291863.0,attack
21,430004575,1810000,33559531144.0,attack
22,430004815,1810000,35311525761.0,attack
23,430005055,1810000,37103904914.0,attack
24,430005295,1810000,38819600203.0,attack
25,430005535,1810000,40560322528.0,attack
26,430005775,1810000,42315751969.0,attack
27,430006015,1810000,44067142906.0,attack
28,430006255,1810000,45770860579.0,attack
29,430006495,1810000,47482871048.0,attack
30,430006735,1810000,49283328153.0,attack
31,430006975,1810000,51039471194.0,attack
32,430007215,1810000,52763814071.0,attack
33,430007455,1810000,54520379394.0,attack
34,430007695,1810000,56260385943.0,attack
35,430007935,1810000,58010434828.0,attack
36,430008175,1810000,59770581449.0,attack
37,430008415,1810000,61493415006.0,attack
38,430008655,1810000,63270307699.0,attack
39,430008895,1810000,65004019308.0,attack
40,430009135,1810000,66748001173.0,attack
41,430009375,1810000,68502952974.0,attack
42,430009615,1810000,70232105711.0,attack
43,430009855,1810000,71953077884.0,attack
44,430010095,1810000,73654117793.0,attack
45,430010335,1810000,75376934738.0,attack
46,430010575,1810000,77132083319.0,attack
47,430010815,1810000,78904496936.0,attack
48,430011055,1810000,80681105089.0,attack
49,430011295,1810000,82391302678.0,attack
50,430011535,1810000,84134189303.0,attack
