block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15497000,224600,42178800,attack,2067
2,19852000,290840,103220040,normal,2089
3,94790000,0,281373200,normal,2092
4,37850000,0,304929200,attack,2052
5,16320000,7600000,422581200,normal,2096
6,53335000,0,638702200,attack,2073
7,81480000,195000,869386200,normal,2092
8,14720000,45320,1074944520,attack,2073
9,18696000,13900,1320471100,normal,2089
10,76630000,17813340,1641311820,attack,2054
11,29294000,49100,2129324380,attack,2073
12,14137000,12800,2804266440,attack,2062
13,14894000,0,3402123440,attack,2069
14,14593000,49500,4144807300,normal,2089
15,44056000,73100,4880617980,normal,2090
16,6870000,73100,6051435020,attack,2077
17,29415000,1156200,6845187200,attack,2060
18,5720000,0,8058127760,attack,2080
19,9690000,0,9435700800,attack,2061
20,40214000,5630,10498577070,attack,2069
21,29150000,363900,11554017980,attack,2076
22,35834000,12800,12660297520,normal,2081
23,20729000,0,13514292520,attack,2080
24,12580000,134900,14575613780,normal,2088
25,19244000,0,15495255680,attack,2058
26,40032000,362300,16543930060,attack,2063
27,24323000,9520,17579592360,attack,2055
28,46730000,18243000,18498734360,attack,2080
29,6352000,0,19838871280,attack,2058
30,10142000,0,21072796640,attack,2060
31,37093000,90600,22464984880,normal,2090
32,13074000,3130,23839825050,attack,2078
33,5453000,181000,24931494720,attack,2053
34,36702000,13800,26081689320,normal,2100
35,5627000,19700,27999011980,normal,2088
36,52339000,7190000,29226007080,normal,2095
37,12337000,0,30975984280,normal,2094
38,43917000,175000,32477874640,attack,2053
39,7450000,18600,34319420440,attack,2062
40,9917000,13900,35986029380,normal,2085
41,12842000,0,37818898400,normal,2097
42,62647000,1100000,40280206440,attack,2058
43,5458000,0,42141475360,normal,2090
44,13463000,0,43685204440,attack,2072
45,4548000,0,45522436080,attack,2070
46,51740000,296000,47449870720,normal,2091
47,11564000,225500,48878737020,attack,2057
48,6762000,0,51114878720,attack,2062
49,20550000,0,53107413360,attack,2051
50,32520000,45200,55131975200,attack,2052
