block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,471108025,2218500,295167470.79022384,attack,1867
2,1000270236,4198100,822994066.3706806,attack,1870
3,1174085601,5435540,1136340112.0,attack,1868
4,1022853788,4291000,983963748.0,attack,1862
5,588954556,2402000,548175510.0,attack,1870
6,1341020651,5650400,1303489990.0,attack,1868
7,1345059116,6206900,1308084940.0,attack,1871
8,1002208869,4177200,963204982.0,attack,1871
9,1509800334,6335000,1472954230.0,attack,1871
10,672340609,2754400,631913898.0,attack,1856
11,1167272166,4887000,1128978042.0,attack,1871
12,1207773380,40106000,1187179380.0,attack,1862
13,1097033569,4585700,1058438120.0,attack,1859
14,1096135869,4525000,1057479708.0,attack,1859
15,1255158865,5324000,1217301690.0,attack,1857
16,1422269031,5973000,1385060840.0,attack,1867
17,1135235122,4733430,1139968552.0,normal,1889
18,912074384,3906500,872799670.0,attack,1856
19,588371818,2399500,547590098.0,attack,1875
20,789181032,3800900,792981932.0,normal,1894
21,775940957,3401100,736160820.0,attack,1878
22,926464584,3439000,886722338.0,attack,1857
23,1423278374,5986900,1386084012.0,attack,1853
24,1344515347,5649300,1306983370.0,attack,1862
25,1091954069,4538900,1053311680.0,attack,1878
26,908661169,3920700,869400570.0,attack,1878
27,865037070,3668400,868705470.0,normal,1892
28,1125923190,4706000,1130629190.0,normal,1883
29,958200194,4050000,962250194.0,normal,1889
30,785441066,3290500,788731566.0,normal,1883
31,1255404114,5288400,1217511158.0,attack,1879
32,1337346261,5611000,1299775890.0,attack,1877
33,1104929419,4537300,1066285336.0,attack,1880
34,658452794,3309000,618580404.0,attack,1860
35,873447890,3903000,877350890.0,normal,1899
36,918518500,3885800,879222890.0,attack,1880
37,1080883394,4847000,1042548972.0,attack,1869
38,1156510128,4706000,1161216128.0,normal,1886
39,1080177019,4525000,1041520572.0,attack,1877
40,1123091319,4525000,1084434860.0,attack,1874
41,1038603148,4344000,1042947148.0,normal,1888
42,1039768472,4031100,1043799572.0,normal,1887
43,1180673183,4887000,1142378688.0,attack,1860
44,1132321026,4861000,1137182026.0,normal,1890
45,782104216,3818100,785922316.0,normal,1895
46,833369904,3620000,793808378.0,attack,1871
47,1131193832,5028000,1136221832.0,normal,1900
48,821841774,20981500,842823274.0,normal,1892
49,1283506088,5249000,1245573526.0,attack,1870
50,1006883047,4163000,967864474.0,attack,1859
