block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,679000,1314328472.0425775,attack
2,430000425,679000,3126927551.983253,attack
3,430000665,679000,5383880148.0,attack
4,430000905,679000,7164442016.0,attack
5,430001145,679000,8922723320.0,attack
6,430001385,679000,10684883650.0,attack
7,430001301,1055200,12463471526.0,attack
8,430001865,679000,14228281298.0,attack
9,430001685,1243200,16015559786.0,attack
10,430002345,679000,17736556578.0,attack
11,430002585,679000,19480107378.0,attack
12,430002825,679000,21193537164.0,attack
13,430003065,679000,22925188686.0,attack
14,430003305,679000,24630913434.0,attack
15,430003545,679000,26363004298.0,attack
16,430003785,679000,28066817698.0,attack
17,430004025,679000,29812128134.0,attack
18,430004265,679000,31573002906.0,attack
19,430004505,679000,33285678604.0,attack
20,430004745,679000,34996387448.0,attack
21,430003989,693200,36787957798.0,attack
22,430005225,679000,38610325810.0,attack
23,430005465,679000,40413918072.0,attack
24,430005705,679000,42147727980.0,attack
25,430005945,679000,43871146374.0,attack
26,430006185,679000,45593876434.0,attack
27,430006425,679000,47297821240.0,attack
28,430006665,679000,49031040112.0,attack
29,430006905,679000,50821939220.0,attack
30,430007145,679000,52588301424.0,attack
31,430007385,679000,54381866464.0,attack
32,430007625,679000,56138969510.0,attack
33,430007865,679000,57885086962.0,attack
34,430008105,679000,59766908710.0,attack
35,430008345,679000,61499962414.0,attack
36,430008585,679000,63269521274.0,attack
37,430008825,679000,64989062120.0,attack
38,430009065,679000,66733726102.0,attack
39,430009305,679000,68465817580.0,attack
40,430009545,679000,70204037874.0,attack
41,430009785,679000,71939822874.0,attack
42,430010025,679000,73682159390.0,attack
43,430010265,679000,75392876762.0,attack
44,430010505,679000,77143225290.0,attack
45,430010745,679000,78845613814.0,attack
46,430010985,679000,80597423324.0,attack
47,430011225,679000,82301658210.0,attack
48,430011465,679000,84055923892.0,attack
49,430011705,679000,85857223510.0,attack
50,430011945,679000,87670036964.0,attack
