transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
134750,43000003,1100000,43000003,753,134747.0,unknown,1,1,attack,b_attack
138281,0,0,0,1878,134750.0,unknown,1,1,attack,failed
134751,0,0,0,753,134747.0,unknown,1,1,attack,failed
134747,43000002,1100000,43000002,752,134744.0,unknown,1,1,attack,b_attack
134748,0,0,0,752,134744.0,unknown,1,1,attack,failed
134744,43000001,1100000,43000001,755,134741.0,unknown,1,1,attack,b_attack
134745,0,0,0,755,134741.0,unknown,1,1,attack,failed
134741,43000000,1100000,43000000,751,134739.0,unknown,1,1,attack,b_attack
134718,43000000,0,0,749,,unknown,1,1,attack,normal
134742,0,0,0,751,134739.0,unknown,1,1,attack,failed
134739,27000000,1100000,27000000,760,134735.0,unknown,1,1,attack,b_attack
134716,27000000,0,0,746,,unknown,1,1,attack,normal
134738,0,0,0,760,134735.0,unknown,1,1,attack,failed
134735,4200000,1100000,4200000,755,134732.0,unknown,1,1,attack,b_attack
134734,3600000,0,0,742,,unknown,1,1,attack,normal
134743,3600000,0,0,742,,unknown,1,1,attack,normal
134740,3500000,0,0,742,,unknown,1,1,attack,normal
134736,0,0,0,755,134732.0,unknown,1,1,attack,failed
134732,1500000,1100000,1500000,751,134731.0,unknown,1,1,attack,b_attack
134733,0,0,0,751,134731.0,unknown,1,1,attack,failed
134728,2000000,0,0,741,,unknown,1,1,attack,normal
134719,1600000,0,0,741,,unknown,1,1,attack,normal
134720,1600000,0,0,742,,unknown,1,1,attack,normal
134717,1500000,0,0,742,,unknown,1,1,attack,normal
134730,1400000,0,0,750,,unknown,1,1,attack,normal
134731,240000,1100000,0,749,,unknown,1,1,attack,normal
134715,1300000,0,0,742,,unknown,1,1,attack,normal
134721,1000000,0,0,749,,unknown,1,1,attack,normal
134726,1000000,0,0,748,,unknown,1,1,attack,normal
134749,910000,0,0,742,,unknown,1,1,attack,normal
134729,870000,0,0,745,,unknown,1,1,attack,normal
134727,530000,0,0,750,,unknown,1,1,attack,normal
134723,470000,0,0,743,,unknown,1,1,attack,normal
134722,340000,0,0,742,,unknown,1,1,attack,normal
134724,240000,0,0,743,,unknown,1,1,attack,normal
134725,170000,0,0,750,,unknown,1,1,attack,normal
134737,170000,0,0,746,,unknown,1,1,attack,normal
134746,170000,0,0,747,,unknown,1,1,attack,normal
134752,160000,0,0,741,,unknown,1,1,attack,normal
134822,43000027,1100000,43000027,751,134819.0,unknown,2,2,attack,b_attack
138282,0,0,0,1851,134822.0,unknown,2,2,attack,failed
134823,0,0,0,751,134819.0,unknown,2,2,attack,failed
134819,43000026,1100000,43000026,753,134816.0,unknown,2,2,attack,b_attack
134820,0,0,0,753,134816.0,unknown,2,2,attack,failed
134816,43000025,1100000,43000025,754,134813.0,unknown,2,2,attack,b_attack
134817,0,0,0,754,134813.0,unknown,2,2,attack,failed
134813,43000024,1100000,43000024,753,134810.0,unknown,2,2,attack,b_attack
134814,0,0,0,753,134810.0,unknown,2,2,attack,failed
134810,43000023,1100000,43000023,755,134807.0,unknown,2,2,attack,b_attack
134811,0,0,0,755,134807.0,unknown,2,2,attack,failed
134807,43000022,1100000,43000022,759,134804.0,unknown,2,2,attack,b_attack
134808,0,0,0,759,134804.0,unknown,2,2,attack,failed
134804,43000021,1100000,43000021,759,134801.0,unknown,2,2,attack,b_attack
134805,0,0,0,759,134801.0,unknown,2,2,attack,failed
134801,43000020,1100000,43000020,757,134798.0,unknown,2,2,attack,b_attack
134802,0,0,0,757,134798.0,unknown,2,2,attack,failed
134798,43000019,1100000,43000019,752,134795.0,unknown,2,2,attack,b_attack
134799,0,0,0,752,134795.0,unknown,2,2,attack,failed
134795,43000018,1100000,43000018,754,134792.0,unknown,2,2,attack,b_attack
134796,0,0,0,754,134792.0,unknown,2,2,attack,failed
134792,43000017,1100000,43000017,758,134789.0,unknown,2,2,attack,b_attack
134793,0,0,0,758,134789.0,unknown,2,2,attack,failed
134789,43000016,1100000,43000016,751,134786.0,unknown,2,2,attack,b_attack
134790,0,0,0,751,134786.0,unknown,2,2,attack,failed
134786,43000015,1100000,43000015,751,134783.0,unknown,2,2,attack,b_attack
134787,0,0,0,751,134783.0,unknown,2,2,attack,failed
134783,43000014,1100000,43000014,756,134780.0,unknown,2,2,attack,b_attack
134784,0,0,0,756,134780.0,unknown,2,2,attack,failed
134780,43000013,1100000,43000013,753,134777.0,unknown,2,2,attack,b_attack
134781,0,0,0,753,134777.0,unknown,2,2,attack,failed
134777,43000012,1100000,43000012,758,134774.0,unknown,2,2,attack,b_attack
134778,0,0,0,758,134774.0,unknown,2,2,attack,failed
134774,43000011,1100000,43000011,757,134771.0,unknown,2,2,attack,b_attack
134775,0,0,0,757,134771.0,unknown,2,2,attack,failed
134771,43000010,1100000,43000010,751,134768.0,unknown,2,2,attack,b_attack
134772,0,0,0,751,134768.0,unknown,2,2,attack,failed
134768,43000009,1100000,43000009,753,134765.0,unknown,2,2,attack,b_attack
134769,0,0,0,753,134765.0,unknown,2,2,attack,failed
134765,43000008,1100000,43000008,753,134762.0,unknown,2,2,attack,b_attack
134766,0,0,0,753,134762.0,unknown,2,2,attack,failed
134762,43000007,1100000,43000007,760,134759.0,unknown,2,2,attack,b_attack
134763,0,0,0,760,134759.0,unknown,2,2,attack,failed
134759,43000006,1100000,43000006,755,134756.0,unknown,2,2,attack,b_attack
134760,0,0,0,755,134756.0,unknown,2,2,attack,failed
134756,43000005,1100000,43000005,751,134753.0,unknown,2,2,attack,b_attack
134757,0,0,0,751,134753.0,unknown,2,2,attack,failed
