transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
212893,0,0,0,166,160547.0,unknown,1,1,attack,b_attack
160547,27000000,17700000,0,76,,unknown,1,1,attack,normal
212894,0,0,0,166,160053.0,unknown,1,1,attack,b_attack
160053,43000000,49100,0,65,,unknown,1,1,attack,normal
212895,0,0,0,166,160407.0,unknown,1,1,attack,b_attack
160407,43000000,8520,0,62,,unknown,1,1,attack,normal
159933,43000000,0,0,71,,unknown,1,1,attack,normal
159996,43000000,0,0,71,,unknown,1,1,attack,normal
160149,43000000,0,0,77,,unknown,1,1,attack,normal
160828,43000000,0,0,63,,unknown,1,1,attack,normal
160852,43000000,0,0,66,,unknown,1,1,attack,normal
212896,0,0,0,166,160000.0,unknown,1,1,attack,b_attack
160000,30000000,296000,0,75,,unknown,1,1,attack,normal
212897,0,0,0,166,160857.0,unknown,1,1,attack,b_attack
160857,30000000,164000,0,71,,unknown,1,1,attack,normal
160344,30000000,0,0,62,,unknown,1,1,attack,normal
160495,30000000,0,0,66,,unknown,1,1,attack,normal
160522,30000000,0,0,72,,unknown,1,1,attack,normal
160707,30000000,0,0,68,,unknown,1,1,attack,normal
160858,30000000,0,0,72,,unknown,1,1,attack,normal
160861,30000000,0,0,75,,unknown,1,1,attack,normal
160870,30000000,0,0,63,,unknown,1,1,attack,normal
160936,30000000,0,0,66,,unknown,1,1,attack,normal
159907,27000000,0,0,66,,unknown,1,1,attack,normal
160007,27000000,0,0,61,,unknown,1,1,attack,normal
160028,27000000,0,0,61,,unknown,1,1,attack,normal
160484,27000000,0,0,76,,unknown,1,1,attack,normal
160487,27000000,0,0,79,,unknown,1,1,attack,normal
160517,27000000,0,0,67,,unknown,1,1,attack,normal
212898,0,0,0,166,160254.0,unknown,1,1,attack,b_attack
160254,19000000,1100000,0,77,,unknown,1,1,attack,normal
212899,0,0,0,166,160009.0,unknown,1,1,attack,b_attack
160009,19000000,46500,0,63,,unknown,1,1,attack,normal
159976,19000000,0,0,72,,unknown,1,1,attack,normal
160554,19000000,0,0,62,,unknown,1,1,attack,normal
160671,19000000,0,0,74,,unknown,1,1,attack,normal
160758,19000000,0,0,77,,unknown,1,1,attack,normal
160839,19000000,0,0,74,,unknown,1,1,attack,normal
160851,19000000,0,0,65,,unknown,1,1,attack,normal
212900,0,0,0,166,160545.0,unknown,1,1,attack,b_attack
160545,370000,17700000,0,74,,unknown,1,1,attack,normal
212901,0,0,0,166,160325.0,unknown,1,1,attack,b_attack
160325,340000,17700000,0,64,,unknown,1,1,attack,normal
212902,0,0,0,166,160359.0,unknown,1,1,attack,b_attack
160359,260000,17700000,0,77,,unknown,1,1,attack,normal
212903,0,0,0,166,160712.0,unknown,1,1,attack,b_attack
160712,2100000,7190000,0,73,,unknown,1,1,attack,normal
212904,0,0,0,166,159904.0,unknown,1,1,attack,b_attack
159904,2600000,4320000,0,63,,unknown,1,1,attack,normal
212905,0,0,0,166,160521.0,unknown,1,1,attack,failed
161944,43000000,959000,0,66,,unknown,2,2,normal,normal
160751,43000000,0,0,70,,unknown,2,1,normal,normal
160874,43000000,0,0,67,,unknown,2,1,normal,normal
161194,43000000,0,0,72,,unknown,2,2,normal,normal
161264,43000000,0,0,79,,unknown,2,2,normal,normal
161447,43000000,0,0,73,,unknown,2,2,normal,normal
161491,30000000,510000,0,75,,unknown,2,2,normal,normal
161435,30000000,34700,0,61,,unknown,2,2,normal,normal
160967,30000000,11200,0,76,,unknown,2,2,normal,normal
160441,30000000,0,0,75,,unknown,2,1,normal,normal
160770,30000000,0,0,68,,unknown,2,1,normal,normal
161110,30000000,0,0,72,,unknown,2,2,normal,normal
161683,30000000,0,0,78,,unknown,2,2,normal,normal
161711,30000000,0,0,64,,unknown,2,2,normal,normal
161738,30000000,0,0,70,,unknown,2,2,normal,normal
161881,30000000,0,0,66,,unknown,2,2,normal,normal
160579,27000000,0,0,66,,unknown,2,1,normal,normal
160961,27000000,0,0,70,,unknown,2,2,normal,normal
161143,27000000,0,0,63,,unknown,2,2,normal,normal
161150,27000000,0,0,70,,unknown,2,2,normal,normal
161167,27000000,0,0,66,,unknown,2,2,normal,normal
161207,27000000,0,0,64,,unknown,2,2,normal,normal
161236,27000000,0,0,72,,unknown,2,2,normal,normal
161353,27000000,0,0,63,,unknown,2,2,normal,normal
161381,27000000,0,0,70,,unknown,2,2,normal,normal
161822,27000000,0,0,70,,unknown,2,2,normal,normal
161425,2000000,17700000,0,72,,unknown,2,2,normal,normal
161697,1400000,17700000,0,71,,unknown,2,2,normal,normal
160235,19000000,68100,0,79,,unknown,2,1,normal,normal
161249,19000000,0,0,64,,unknown,2,2,normal,normal
161323,19000000,0,0,75,,unknown,2,2,normal,normal
161345,19000000,0,0,76,,unknown,2,2,normal,normal
161358,19000000,0,0,68,,unknown,2,2,normal,normal
161411,19000000,0,0,79,,unknown,2,2,normal,normal
161460,19000000,0,0,65,,unknown,2,2,normal,normal
161562,19000000,0,0,62,,unknown,2,2,normal,normal
161655,19000000,0,0,71,,unknown,2,2,normal,normal
161776,19000000,0,0,66,,unknown,2,2,normal,normal
161888,19000000,0,0,73,,unknown,2,2,normal,normal
161931,470000,17700000,0,74,,unknown,2,2,normal,normal
159989,6300000,285000,0,64,,unknown,2,1,normal,normal
160060,6300000,146000,0,72,,unknown,2,1,normal,normal
160470,6100000,296000,0,62,,unknown,2,1,normal,normal
161313,6300000,47700,0,65,,unknown,2,2,normal,normal
159917,6300000,0,0,76,,unknown,2,1,normal,normal
160034,6300000,0,0,67,,unknown,2,1,normal,normal
160248,6300000,0,0,71,,unknown,2,1,normal,normal
160566,6300000,0,0,74,,unknown,2,1,normal,normal
160643,6300000,0,0,67,,unknown,2,1,normal,normal
160781,6300000,0,0,79,,unknown,2,1,normal,normal
212906,0,0,0,151,162727.0,unknown,3,3,attack,b_attack
162727,43000000,1100000,0,72,,unknown,3,3,attack,normal
161357,43000000,0,0,67,,unknown,3,2,attack,normal
161457,43000000,0,0,62,,unknown,3,2,attack,normal
162019,43000000,0,0,78,,unknown,3,3,attack,normal
162104,43000000,0,0,79,,unknown,3,3,attack,normal
162178,43000000,0,0,69,,unknown,3,3,attack,normal
162482,43000000,0,0,79,,unknown,3,3,attack,normal
162513,43000000,0,0,68,,unknown,3,3,attack,normal
212907,0,0,0,151,162880.0,unknown,3,3,attack,b_attack
162880,27000000,4320000,0,78,,unknown,3,3,attack,normal
212908,0,0,0,151,162125.0,unknown,3,3,attack,b_attack
162125,30000000,164000,0,79,,unknown,3,3,attack,normal
161387,30000000,0,0,76,,unknown,3,2,attack,normal
