block_id,total_gas,total_mev_captured,validator_type,validator_id
1,28716000,1100000,normal,845
2,53462000,148780,attack,826
3,55010000,655100,attack,831
4,28756000,135700,normal,837
5,25129000,195500,normal,846
6,92413000,2200000,attack,810
7,25357000,0,attack,820
8,44558000,686100,normal,843
9,67111000,9009000,attack,816
10,20132000,1551000,attack,827
11,32245000,1576600,attack,803
12,36990000,135000,attack,830
13,80401000,955500,attack,804
14,47213000,79180,attack,819
15,95019000,38600,normal,840
16,42022000,542900,normal,843
17,13848000,150400,attack,831
18,39004000,599200,normal,842
19,30684000,135700,normal,845
20,161642000,310000,attack,801
21,69832000,510800,attack,819
22,51843000,895200,attack,813
23,61348000,2332100,attack,834
24,26265000,66100,normal,847
25,113799000,1101900,attack,822
26,115815000,420600,attack,821
27,101796000,863900,normal,843
28,21660000,2216400,attack,808
29,22583000,483930,normal,845
30,30036000,135000,attack,821
31,47370000,665000,normal,837
32,99960000,2233300,attack,832
33,31080000,0,attack,834
34,84600000,4794290,attack,817
35,60433000,1672000,attack,828
36,57304000,1879000,normal,842
37,16723000,807900,normal,844
38,30622000,133700,attack,803
39,18495000,63300,attack,829
40,114372000,1331000,attack,810
41,21307000,13900,normal,838
42,74460000,933700,attack,824
43,51650000,36686300,normal,846
44,38662000,104500,normal,843
45,57939000,397100,attack,811
46,19287000,99500,attack,818
47,28874000,715300,attack,827
48,57403000,757200,attack,807
49,96253000,811000,attack,808
50,63846000,378400,attack,828
