block_id,total_gas,total_mev_captured,validator_type,validator_id
1,947670000,83974120,attack,166
2,1103670000,55457700,normal,200
3,1046980000,65921100,attack,151
4,920080000,106763600,attack,170
5,940452000,54807130,attack,184
6,1247000000,7053240,attack,158
7,1268600000,18157500,attack,164
8,1263460000,103640940,normal,189
9,1320600000,18361500,attack,178
10,1195500000,18513100,attack,178
11,999990000,61774580,attack,178
12,1019660000,165455590,normal,198
13,940858000,107283200,normal,198
14,859510000,138534800,attack,180
15,1044310000,71486520,attack,172
16,1221084000,25146600,attack,156
17,1294780000,47806860,normal,198
18,901236000,110363340,attack,152
19,1236600000,18274470,attack,176
20,892110000,88766600,normal,186
21,1474000000,18834700,normal,189
22,1110102000,129948300,normal,200
23,1275280000,49384700,normal,191
24,1115237000,76533140,normal,193
25,937850000,96005780,attack,161
26,1198470000,35956200,attack,178
27,1327000000,466800,attack,175
28,1212410000,44984430,normal,197
29,1012917000,111403000,normal,197
30,1443200000,36627000,normal,194
31,973620000,72429000,attack,151
32,993470000,89066240,attack,152
33,1133814000,67715680,attack,174
34,982680000,72222800,attack,170
35,1038210000,53627390,attack,159
36,1212320000,35748500,attack,177
37,1516700000,54749200,normal,200
38,1236200000,7981000,attack,154
39,987850000,61055400,attack,157
40,1009600000,58930600,attack,154
41,1155000000,26524400,attack,155
42,1488900000,17853740,normal,191
43,890160000,124179770,attack,152
44,1197454000,135924530,normal,197
45,1293450000,87523540,normal,187
46,1245481000,77913040,normal,200
47,1161200000,18775410,attack,161
48,1260000000,1107500,attack,160
49,1446930000,72323700,normal,197
50,1099000000,36810700,attack,166
