block_id,total_gas,total_mev_captured,validator_type,validator_id
1,999839000,56727530,attack,514
2,1192870000,133856500,normal,546
3,1198367000,22785560,normal,549
4,1116117000,41947300,normal,550
5,1053870000,71294800,attack,523
6,1017053000,108370390,attack,535
7,1141465000,105920280,normal,544
8,1436230000,55916180,normal,548
9,1070000000,19363990,attack,506
10,1234870000,35950000,attack,504
11,1269132000,80505600,normal,537
12,1204000000,2623200,attack,503
13,1065640000,60839620,attack,525
14,1062000000,18285540,attack,512
15,858630000,72004700,attack,521
16,1174828000,111573300,normal,546
17,893760000,37301300,attack,529
18,1293197000,33295130,normal,541
19,1172600000,41613600,attack,510
20,1116507000,43670500,attack,507
21,1157020000,73569000,normal,540
22,1015270000,52937900,normal,538
23,1224310000,76522400,normal,538
24,1145579000,32662300,attack,533
25,1177420000,17974520,attack,508
26,1022660000,106964330,normal,543
27,1174870000,86432900,normal,544
28,816415000,79296200,attack,514
29,750984000,78405400,attack,522
30,987190000,94537430,attack,518
31,1150200000,20676420,attack,508
32,1023300000,54583930,attack,508
33,1041890000,54033900,attack,528
34,941200000,58275800,attack,521
35,745030000,90593500,attack,531
36,967624000,33587900,attack,533
37,1087650000,18327000,attack,501
38,1008240000,92926800,attack,527
39,1104993000,99187400,normal,549
40,1063200000,25923240,attack,513
41,824810000,36686700,attack,509
42,1181000000,3467610,attack,514
43,1065420000,41332900,attack,503
44,877040000,43537900,attack,527
45,936120000,42781200,attack,502
46,1091700000,35690640,attack,520
47,1066420000,53470930,attack,502
48,1212000000,23193420,attack,515
49,1046260000,18221220,attack,526
50,1330315000,124832400,normal,547
