transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
119557,43000008,35100,43000008,1299,119552.0,unknown,1,1,attack,b_attack
121313,0,0,0,3201,119557.0,unknown,1,1,attack,failed
119558,0,0,0,1299,119552.0,unknown,1,1,attack,failed
119552,43000007,35100,43000007,1297,119549.0,unknown,1,1,attack,b_attack
119553,0,0,0,1297,119549.0,unknown,1,1,attack,failed
119549,43000006,35100,43000006,1292,119547.0,unknown,1,1,attack,b_attack
119550,0,0,0,1292,119547.0,unknown,1,1,attack,failed
119547,43000005,35100,43000005,1300,119544.0,unknown,1,1,attack,b_attack
119548,0,0,0,1300,119544.0,unknown,1,1,attack,failed
119544,43000004,35100,43000004,1291,119541.0,unknown,1,1,attack,b_attack
119545,0,0,0,1291,119541.0,unknown,1,1,attack,failed
119541,43000003,35100,43000003,1293,119539.0,unknown,1,1,attack,b_attack
119542,0,0,0,1293,119539.0,unknown,1,1,attack,failed
119539,43000002,35100,43000002,1294,119536.0,unknown,1,1,attack,b_attack
119540,0,0,0,1294,119536.0,unknown,1,1,attack,failed
119536,43000001,35100,43000001,1293,119534.0,unknown,1,1,attack,b_attack
119537,0,0,0,1293,119534.0,unknown,1,1,attack,failed
119534,43000000,35100,43000000,1295,119532.0,unknown,1,1,attack,b_attack
119535,0,0,0,1295,119532.0,unknown,1,1,attack,failed
119532,30000000,35100,30000000,1300,119530.0,unknown,1,1,attack,b_attack
119533,0,0,0,1300,119530.0,unknown,1,1,attack,failed
119530,19000000,35100,19000000,1294,119527.0,unknown,1,1,attack,b_attack
119529,0,0,0,1294,119527.0,unknown,1,1,attack,failed
119551,3200000,47700,0,1284,,unknown,1,1,attack,normal
119554,2500000,0,0,1283,,unknown,1,1,attack,normal
119527,2400000,35100,0,1296,,unknown,1,1,attack,normal
119556,1200000,5180,0,1283,,unknown,1,1,attack,normal
119538,970000,0,0,1282,,unknown,1,1,attack,normal
119543,650000,0,0,1284,,unknown,1,1,attack,normal
119560,650000,0,0,1290,,unknown,1,1,attack,normal
