block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1686500324,6887000,918431883.2230039,attack
2,2108801458,8848000,1169852646.573539,attack
3,2150002634,7962100,1246366173.9476771,attack
4,2137003810,7889000,1278689930.2424667,attack
5,2137004986,7889000,1284347271.305322,attack
6,2137006162,7889000,1297599830.1938517,attack
7,2134007338,7925800,1311960451.6850781,attack
8,2137008514,7889000,1340351198.5137472,attack
9,2150009690,7889000,1395300934.1874006,attack
10,2134010866,7889000,1406477629.0792248,attack
11,2150012042,7889000,1462024895.6621134,attack
12,2137013218,7889000,1458700966.3083885,attack
13,2150014394,7889000,1506306651.0698454,attack
14,2150015570,7889000,1542137141.553358,attack
15,2137016746,7889000,1549621514.7892962,attack
16,2134017922,7889000,1561351792.0061457,attack
17,2126019098,7889000,1575944297.6778946,attack
18,2126020274,7889000,1590229718.9057987,attack
19,2126021450,7889000,1601163303.693637,attack
20,2113322626,7889000,1613793350.2291532,attack
21,2134023802,7889000,1651026167.9733882,attack
22,2150024978,7889000,1690344334.0302367,attack
23,2150026154,7924600,1719576375.370092,attack
24,2137027330,7889000,1733471059.4606366,attack
25,2113328506,7889000,1742985205.10023,attack
26,2150029682,7889000,1798844272.9399822,attack
27,2150030858,7889000,1849787190.9182076,attack
28,2150032034,7889000,1887612102.7481964,attack
29,2137033210,7889000,1915188025.0598285,attack
30,2137034386,7889000,1930967107.764611,attack
31,2126035562,7889000,1940097670.7157502,attack
32,2126036738,7889000,1978034813.328229,attack
33,2113337914,7919200,2012886817.8016627,attack
34,2113339090,7895390,2048141563.2192109,attack
35,2150040266,7889000,2154464672.067969,attack
36,2150041442,7889000,2179322515.51628,attack
37,2137042618,7889000,2214087793.258666,attack
38,2137043794,7889000,2223193402.258208,attack
39,2137044970,7889000,2255556450.294519,attack
40,2137046146,7904700,2305852742.6988816,attack
41,2137047322,7889000,2381770989.275684,attack
42,2150048498,7889000,2439408175.4718647,attack
43,2134049674,7889000,2445951971.277537,attack
44,2134050850,7889000,2475247616.0733585,attack
45,2126052026,7889000,2493297621.7998147,attack
46,2126053202,7889000,2547642372.24833,attack
47,2150054378,7889000,2642129081.9672465,attack
48,2150055554,7889000,2666069767.8286796,attack
49,2150056730,7889000,2707051561.3326273,attack
50,2150057906,7889000,2743808998.1183457,attack
