block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25978000,15100,45384500,normal,3537
2,22080000,7190000,104703800,normal,3548
3,44030000,769000,213445400,normal,3522
4,6447000,146000,324792400,normal,3509
5,2797000,8520,501187720,normal,3532
6,18370000,0,702394600,normal,3542
7,10870000,460000,853486400,normal,3539
8,73660000,343000,1090491200,normal,3549
9,18411000,0,1269971400,normal,3521
10,9190000,30200,1594963400,normal,3544
11,14460000,831740,1836566740,normal,3507
12,38793000,0,2228880600,normal,3534
13,82420000,542900,2548182300,normal,3512
14,58460000,186700,3494286100,normal,3541
15,74453000,470900,4322543300,normal,3531
16,4485000,0,5359944400,normal,3527
17,40692000,283000,6437254400,normal,3546
18,15510000,0,7771469400,normal,3532
19,10220000,0,9165059400,normal,3535
20,12501000,215000,10397795400,normal,3520
21,41110000,0,11791449400,normal,3537
22,14434000,129300,13382202700,normal,3512
23,14530000,16400,14596805800,normal,3510
24,6972000,14200,15941885600,normal,3541
25,3152000,0,17552531400,normal,3516
26,10717000,13900,19213790300,normal,3518
27,12163000,7480700,21038003100,normal,3550
28,6570000,331100,22260460500,normal,3527
29,8971000,112800,24152943200,normal,3508
30,41083000,14200,24825056600,normal,3522
31,32550000,35100,26635424500,normal,3520
32,41615000,0,27967654400,normal,3506
33,35530000,236000,29711865400,normal,3513
34,16139000,7195630,31206654030,normal,3512
35,52015000,939700,32347634100,normal,3546
36,17891000,100800,33436831200,normal,3527
37,33660000,15700,34875715100,normal,3521
38,29685000,164000,36460508400,normal,3520
39,14114000,0,38205413400,normal,3539
40,10770000,1869000,40445238400,normal,3514
41,25530000,510000,41672399400,normal,3521
42,8903000,0,43499902400,normal,3515
43,13465000,43600,45535368000,normal,3528
44,17820000,0,47924979400,normal,3518
45,48130000,47700,49895977100,normal,3504
46,11239000,0,51663258400,normal,3538
47,12167000,385600,53660412000,normal,3533
48,60417000,39400,55732955800,normal,3523
49,2069000,0,57383768400,normal,3537
50,12200000,0,59645759400,normal,3543
