block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,910607081,1290880,481455434.17110753,attack,3201
2,743969217,596700,391646076.7904691,attack,3201
3,1255081689,1025740,682300825.2887365,attack,3201
4,857730670,666900,462042666.61941403,attack,3201
5,1086780144,877500,596393541.6448061,attack,3201
6,828431069,951900,452303984.69401354,attack,3201
7,1110671669,905690,619226565.853101,attack,3201
8,1090944800,889690,612339778.1809222,attack,3201
9,999571053,863500,563164651.1909652,attack,3201
10,1341531170,7114400,773745287.0538423,attack,3201
11,999089651,850900,571341244.9288472,attack,3201
12,1455504249,1319300,850458574.3323354,attack,3201
13,1169672868,947700,683377008.7237159,attack,3201
14,917973250,881740,534771001.9799385,attack,3201
15,862764121,751700,504735196.59380805,attack,3201
16,1201594732,1258800,718832014.8189378,attack,3201
17,1177425083,1232700,709110034.3127708,attack,3201
18,1192245434,1135800,723686180.8982493,attack,3201
19,1023977905,1038300,622396338.8468343,attack,3201
20,931394699,737100,567747270.263218,attack,3201
21,1026731388,1725300,633972338.7740119,attack,3201
22,917975140,865100,567672534.6034616,attack,3201
23,917405350,1033100,571663897.602206,attack,3201
24,1426313836,1158300,910852358.1096104,attack,3201
25,1383388781,1112800,889194504.5209335,attack,3201
26,663261414,1179200,414986632.0242135,attack,3201
27,1175785215,947700,762778734.9196674,attack,3201
28,1177033566,958900,769348275.1034927,attack,3201
29,1343620269,1123700,888995341.736141,attack,3201
30,1094041619,877500,723761738.7276688,attack,3201
31,1019378194,1009700,677518690.5074362,attack,3201
32,664495479,526500,434403406.2777961,attack,3201
33,1166195132,1162700,791125301.792124,attack,3201
34,1101814694,945400,751258883.2825234,attack,3201
35,910313374,858100,620049739.43972,attack,3201
36,1339161749,1284800,933595045.1194007,attack,3201
37,920698899,946000,636969968.3016909,attack,3201
38,833165232,18505000,590632948.9807447,attack,3201
39,1098470094,1376700,777687107.9943857,attack,3201
40,921867550,737100,652108118.557763,attack,3201
41,915319760,792590,652145137.1307648,attack,3201
42,1029689931,1036100,743284113.7666758,attack,3201
43,911314201,1287280,659293305.1222595,attack,3201
44,1302404435,1050800,962794282.098933,attack,3201
45,1279144841,1108000,952152418.2555996,attack,3201
46,958014999,770000,710034286.3292094,attack,3201
47,1172532452,953330,883072332.1282828,attack,3201
48,1512709259,1228500,1157632758.660018,attack,3201
49,1087334119,877500,828740610.4257437,attack,3201
50,1125500419,980700,865522639.7263219,attack,3201
