block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,71900000,1242011392.9337864,attack
2,430000425,71900000,2448931344.229677,attack
3,430000665,71900000,3582291212.2303987,attack
4,430000905,71900000,4732242044.35772,attack
5,430001145,71900000,5930050961.630934,attack
6,430001385,71900000,7141861771.856181,attack
7,430001625,71900000,8347609113.107296,attack
8,430001865,71900000,9570615284.832788,attack
9,430002105,71900000,10831960361.272102,attack
10,430002345,71900000,12095597241.31229,attack
11,430002585,71900000,13385190589.523245,attack
12,430002825,71900000,14710115290.91654,attack
13,430003065,71900000,16053266894.804705,attack
14,430003305,71900000,17383110184.97975,attack
15,430003545,71900000,18744926543.23588,attack
16,430003785,71900000,20133553514.260582,attack
17,430004025,71900000,21515563304.23219,attack
18,430004265,71900000,22935562349.978634,attack
19,430004505,71900000,24382193918.961685,attack
20,430004745,71900000,25866619545.32307,attack
21,430004985,71900000,27341996703.535004,attack
22,430005225,71900000,28848469968.893745,attack
23,430005465,71900000,30360667451.88741,attack
24,430005705,71900000,31928325256.03299,attack
25,430005945,71900000,33512635667.192482,attack
26,430006185,71900000,35090095006.01228,attack
27,430006425,71900000,36685578628.36113,attack
28,430006665,71900000,38370866435.11193,attack
29,430006905,71900000,40070998164.9884,attack
30,430007145,71900000,41735026116.05948,attack
31,430007385,71900000,43434911250.16287,attack
32,430007625,71900000,45154041157.89166,attack
33,430007865,71900000,46887496422.41234,attack
34,430008105,71900000,48703668640.19802,attack
35,430008345,71900000,50503817492.74232,attack
36,430008585,71900000,52337716189.11928,attack
37,430008825,71900000,54220626028.55136,attack
38,430009065,71900000,56073017168.675415,attack
39,430009305,71900000,57993219845.466576,attack
40,430009545,71900000,59899934582.23943,attack
41,430009785,71900000,61830868284.58969,attack
42,430010025,71900000,63831936804.559006,attack
43,430010265,71900000,65844461940.67797,attack
44,430010505,71900000,67869770047.7192,attack
45,430010745,71900000,69936139725.77472,attack
46,430010985,71900000,72051839859.56206,attack
47,430011225,71900000,74189872575.04341,attack
48,430011465,71900000,76377861897.91646,attack
49,430011705,71900000,78545429803.1198,attack
50,430011945,71900000,80777280667.81636,attack
