block_id,total_gas,total_mev_captured,validator_type,validator_id
1,731702120,4864000,attack,3121
2,1099676660,10464000,attack,3115
3,1085256236,6144000,attack,3127
4,1026472725,6185300,normal,3138
5,1014962277,6171000,normal,3143
6,1016689829,6860120,normal,3150
7,1103877540,6244000,attack,3113
8,1098991116,6237600,attack,3119
9,1054634692,6156800,attack,3123
10,1059550037,6594000,normal,3137
11,1096872844,23856300,attack,3119
12,1029092141,5933200,normal,3144
13,1052646693,6302300,normal,3142
14,1059861572,6802320,attack,3115
15,1006361797,5901900,normal,3147
16,1053960349,6847000,normal,3144
17,1049162276,6144000,normal,3143
18,1060069453,5934500,normal,3147
19,1148913875,6719700,attack,3110
20,1095540475,6758000,attack,3125
21,1048022604,6144000,attack,3104
22,1046521661,23614090,normal,3138
23,1134317275,24303600,attack,3105
24,1058552332,6259100,attack,3130
25,1100193475,7271500,attack,3107
26,1076637484,6179600,attack,3126
27,1150965036,6283000,normal,3147
28,1019808973,5945340,normal,3142
29,1054787188,6389800,normal,3135
30,1053419788,6877000,attack,3112
31,1075956340,6241980,normal,3136
32,1121950940,6155200,attack,3110
33,1015755733,6703500,normal,3135
34,1109897875,6783200,attack,3111
35,1085856668,7286000,attack,3108
36,1059703244,6177600,attack,3110
37,1028571941,10228640,normal,3137
38,1070831372,6283000,normal,3141
39,1058692948,6144000,normal,3142
40,1162970475,10767700,attack,3106
41,1023716149,5899650,normal,3134
42,1123414675,6421800,attack,3116
43,1140131252,6159700,normal,3133
44,1102340875,6906500,attack,3104
45,1090018428,6699700,attack,3117
46,1139852075,6499180,attack,3126
47,1083556580,6307800,attack,3115
48,1131319156,7496300,attack,3112
49,1038190565,6873700,normal,3134
50,1042917117,5954100,normal,3149
