block_id,total_gas,total_mev_captured,block_bid,validator_type
1,801000,0,,attack
2,23907000,0,,normal
3,27988000,1053440,,attack
4,45878000,352200,,attack
5,68480000,1268700,,attack
6,31232000,371400,,attack
7,18618000,413400,,attack
8,34820000,283140,,normal
9,70338000,503580,,attack
10,30700000,213900,,attack
11,44143000,43600,,attack
12,31887000,262900,,normal
13,60307000,209200,,attack
14,22923000,146100,,attack
15,18656000,0,,normal
16,16778000,12300,,normal
17,32791000,157200,,normal
18,68042000,526200,,attack
19,35132000,1043500,,attack
20,21503000,49400,,attack
21,17884000,427600,,normal
22,15160000,1114080,,attack
23,27743000,103240,,attack
24,26607000,10360,,attack
25,34007000,379700,,normal
26,53480000,83600,,attack
27,32883000,26200,,normal
28,33256000,16400,,normal
29,25854000,0,,normal
30,24353000,0,,normal
31,22592000,2032600,,normal
32,10082000,1362200,,normal
33,16319000,342500,,normal
34,29252000,305400,,attack
35,22399000,2381000,,attack
36,26317000,1132900,,normal
37,22453000,4320000,,normal
38,31242000,0,,attack
39,24720000,100800,,normal
40,23897000,228000,,normal
41,32240000,60400,,attack
42,51820000,233900,,attack
43,29104000,0,,normal
44,13501000,0,,attack
45,20262000,665400,,normal
46,27621000,94000,,normal
47,21849000,70800,,normal
48,36745000,69600,,attack
49,22639000,609100,,normal
50,32384000,23500,,normal
