block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,37152000,90900,,attack
3,31922000,112400,,attack
4,19019000,1197200,,attack
5,12509000,68100,,normal
6,19869000,251600,,attack
7,32820000,1744000,,attack
8,21992000,146200,,attack
9,14916000,74870,,normal
10,26452000,226100,,normal
11,26419000,240200,,normal
12,20222000,78300,,attack
13,41948000,1075000,,normal
14,19069000,161000,,normal
15,49711000,243900,,attack
16,17930000,15300,,normal
17,27313000,1294800,,attack
18,42912000,2497800,,attack
19,26104000,307300,,attack
20,29997000,0,,normal
21,51290000,8923000,,attack
22,25631000,401900,,attack
23,26559000,199090,,attack
24,18717000,286500,,normal
25,33703000,136500,,attack
26,30123000,139000,,normal
27,36212000,242200,,attack
28,20402000,156700,,normal
29,26534000,512000,,attack
30,19130000,283100,,normal
31,21497000,230300,,attack
32,16904000,932800,,normal
33,20040000,396000,,normal
34,23257000,1235700,,attack
35,73410000,562260,,attack
36,59720000,43600,,attack
37,30099000,929000,,normal
38,32461000,150000,,attack
39,16101000,0,,normal
40,21347000,0,,attack
41,17602000,35600,,normal
42,21622000,0,,attack
43,23619000,31400,,attack
44,41502000,808000,,normal
45,16309000,577840,,attack
46,27304000,1252600,,attack
47,31750000,87200,,attack
48,16250000,14200,,normal
49,26677000,268100,,attack
50,25300000,106210,,attack
