block_id,total_gas,total_mev_captured,validator_type,validator_id
1,67572000,526400,normal,3531
2,22740000,0,normal,3550
3,8415000,13900,attack,3512
4,13740000,0,normal,3535
5,18900000,15700,attack,3516
6,75669000,164000,attack,3513
7,45838000,410000,attack,3504
8,76810000,369000,attack,3504
9,9060000,410000,normal,3531
10,14910000,0,normal,3549
11,9562000,0,normal,3538
12,15405000,21800,normal,3545
13,9419000,231900,attack,3519
14,37132000,128000,normal,3533
15,10240000,5630,attack,3510
16,17820000,0,attack,3506
17,11653000,100000,attack,3507
18,18364000,196430,attack,3520
19,12479000,618000,attack,3530
20,43800000,384700,attack,3519
21,19913000,410100,attack,3504
22,35355000,0,attack,3528
23,25603000,31700,attack,3504
24,4555000,0,attack,3505
25,26978000,195000,attack,3521
26,9772000,0,attack,3514
27,23588000,75000,attack,3515
28,17783000,510000,attack,3502
29,3490000,0,attack,3527
30,11735000,510000,attack,3528
31,57779000,36000,attack,3503
32,18947000,0,attack,3512
33,17820000,0,attack,3505
34,40322000,33300,attack,3528
35,9595000,12800,normal,3534
36,12490000,17700000,normal,3547
37,17749000,381000,attack,3508
38,55130000,7840,normal,3548
39,29293000,30200,normal,3549
40,29139000,3130,attack,3511
41,15213000,67500,normal,3534
42,29210000,0,attack,3502
43,10754000,75740,normal,3545
44,4444000,49100,attack,3519
45,32294000,7473000,attack,3515
46,10911000,71200,normal,3541
47,15212000,381000,attack,3522
48,5752000,56200,attack,3517
49,24546000,16400,attack,3506
50,41000000,857130,normal,3533
