block_id,total_gas,total_mev_captured,validator_type,validator_id
1,469774045,3552000,normal,3244
2,492548176,4398000,attack,3214
3,507852265,2991700,normal,3236
4,739270697,5046200,attack,3223
5,597522728,5004200,attack,3204
6,500395603,2685800,attack,3217
7,601188014,3861900,attack,3222
8,718104480,4771600,attack,3212
9,567156391,3861900,attack,3213
10,523278309,7889000,attack,3212
11,396957028,2514000,attack,3205
12,551763662,3575500,attack,3202
13,567268963,4058700,attack,3220
14,524874962,4170000,attack,3201
15,617782471,4144000,attack,3201
16,553835274,21320100,normal,3247
17,654293045,4474700,attack,3213
18,736173723,5045900,attack,3220
19,730506752,4736000,attack,3218
20,827844509,5328000,attack,3222
21,651813990,4440000,attack,3229
22,595553640,3869800,attack,3226
23,357563324,2456400,attack,3212
24,533753594,3587600,attack,3230
25,537211726,3598500,attack,3213
26,538863870,3652000,attack,3203
27,441842335,3014800,attack,3226
28,578486122,21586800,normal,3246
29,651677370,4440000,attack,3225
30,499257081,3298940,attack,3203
31,398873429,3004000,attack,3225
32,537224698,8988930,attack,3218
33,397062212,2697500,normal,3245
34,555676938,3716000,normal,3242
35,399804380,2368000,normal,3248
36,569984629,3932000,attack,3226
37,569675346,3665180,normal,3240
38,486583038,3291960,attack,3217
39,497576685,2960000,normal,3238
40,407156302,3461700,attack,3224
41,777708829,5328000,normal,3242
42,598078591,3848000,attack,3202
43,531540709,3256000,normal,3234
44,593296903,4024200,normal,3239
45,522775522,3558390,normal,3247
46,780805053,5328000,attack,3206
47,551146292,3682300,normal,3249
48,468889238,2664000,attack,3228
49,526305098,3743200,attack,3224
50,402480409,2664000,normal,3249
