block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,107000,,attack
2,430000355,107000,,normal
3,430000601,107000,,attack
4,430000835,107000,,normal
5,430001075,107000,,normal
6,430001321,107000,,attack
7,430001561,107000,,attack
8,430001801,107000,,attack
9,430002045,107000,,attack
10,430002285,107000,,attack
11,430002521,107000,,attack
12,430002761,107000,,attack
13,430002995,107000,,normal
14,430003235,107000,,normal
15,430003475,107000,,normal
16,430003721,107000,,attack
17,430003955,107000,,normal
18,430004201,107000,,attack
19,430004435,107000,,normal
20,430004681,107000,,attack
21,430004915,107000,,normal
22,430005161,107000,,attack
23,430005401,107000,,attack
24,430005641,107000,,attack
25,430005881,107000,,attack
26,430006121,107000,,attack
27,430006361,107000,,attack
28,430006595,107000,,normal
29,430006835,107000,,normal
30,430007081,107000,,attack
31,430007321,107000,,attack
32,430007555,107000,,normal
33,430007801,107000,,attack
34,430008035,107000,,normal
35,430008275,107000,,normal
36,430008525,107000,,attack
37,430008755,107000,,normal
38,430008995,107000,,normal
39,430009241,107000,,attack
40,430009481,107000,,attack
41,430009721,107000,,attack
42,430009961,107000,,attack
43,430010201,107000,,attack
44,430010445,107000,,attack
45,430010681,107000,,attack
46,430010915,107000,,normal
47,430011161,107000,,attack
48,430011395,107000,,normal
49,430011635,107000,,normal
50,430011875,107000,,normal
