transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
226164,43000014,256000,43000014,1259,226161.0,unknown,1,1,attack,b_attack
229730,0,0,0,3121,226164.0,unknown,1,1,attack,failed
226161,43000013,256000,43000013,1251,226158.0,unknown,1,1,attack,b_attack
226158,43000012,256000,43000012,1253,226155.0,unknown,1,1,attack,b_attack
226155,43000011,256000,43000011,1256,226152.0,unknown,1,1,attack,b_attack
226152,43000010,256000,43000010,1257,226149.0,unknown,1,1,attack,b_attack
226149,43000009,256000,43000009,1258,226146.0,unknown,1,1,attack,b_attack
226146,43000008,256000,43000008,1252,226143.0,unknown,1,1,attack,b_attack
226143,43000007,256000,43000007,1255,226140.0,unknown,1,1,attack,b_attack
226140,43000006,256000,43000006,1255,226137.0,unknown,1,1,attack,b_attack
226137,43000005,256000,43000005,1257,226134.0,unknown,1,1,attack,b_attack
226134,43000004,256000,43000004,1255,226131.0,unknown,1,1,attack,b_attack
226131,43000003,256000,43000003,1251,226128.0,unknown,1,1,attack,b_attack
226128,43000002,256000,43000002,1253,226125.0,unknown,1,1,attack,b_attack
226125,43000001,256000,43000001,1254,226123.0,unknown,1,1,attack,b_attack
226123,43000000,256000,43000000,1257,226120.0,unknown,1,1,attack,b_attack
226120,19000000,256000,19000000,1255,226117.0,unknown,1,1,attack,b_attack
226117,3600000,256000,3600000,1251,226115.0,unknown,1,1,attack,b_attack
226151,3200000,0,0,1245,,unknown,1,1,attack,normal
226157,2600000,0,0,1242,,unknown,1,1,attack,normal
226124,2300000,0,0,1242,,unknown,1,1,attack,normal
226110,1900000,0,0,1245,,unknown,1,1,attack,normal
226166,1900000,0,0,1250,,unknown,1,1,attack,normal
226145,1800000,0,0,1248,,unknown,1,1,attack,normal
226142,1700000,0,0,1249,,unknown,1,1,attack,normal
226111,1100000,0,0,1248,,unknown,1,1,attack,normal
226148,1100000,0,0,1241,,unknown,1,1,attack,normal
226160,650000,0,0,1241,,unknown,1,1,attack,normal
226154,530000,0,0,1246,,unknown,1,1,attack,normal
226113,420000,0,0,1250,,unknown,1,1,attack,normal
226115,130000,256000,0,1248,,unknown,1,1,attack,normal
226127,240000,0,0,1247,,unknown,1,1,attack,normal
226112,220000,0,0,1246,,unknown,1,1,attack,normal
226163,220000,0,0,1242,,unknown,1,1,attack,normal
226139,190000,0,0,1244,,unknown,1,1,attack,normal
226118,170000,0,0,1245,,unknown,1,1,attack,normal
226130,170000,0,0,1242,,unknown,1,1,attack,normal
226133,150000,0,0,1241,,unknown,1,1,attack,normal
