block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,71900000,1091068523.6586335,attack
2,430000385,71900000,2215943347.9691567,attack
3,430000625,71900000,3339913334.8672733,attack
4,430000865,71900000,4487116817.382028,attack
5,430001105,71900000,5660452126.361186,attack
6,430001345,71900000,6846765504.38042,attack
7,430001585,71900000,8065832462.16043,attack
8,430001825,71900000,9289131855.787903,attack
9,430002065,71900000,10543503271.232754,attack
10,430002305,71900000,11802369440.8164,attack
11,430002545,71900000,13094388335.638018,attack
12,430002785,71900000,14387718208.665031,attack
13,430003025,71900000,15699714474.741096,attack
14,430003265,71900000,17041580983.188896,attack
15,430003505,71900000,18390699494.01756,attack
16,430003745,71900000,19784851125.345306,attack
17,430003985,71900000,21177020618.71034,attack
18,430004225,71900000,22610507738.236504,attack
19,430004465,71900000,24051030697.161514,attack
20,430004705,71900000,25511935803.175137,attack
21,430004945,71900000,26992730381.075417,attack
22,430005185,71900000,28507455629.999382,attack
23,430005425,71900000,30040038283.16819,attack
24,430005665,71900000,31583968338.184444,attack
25,430005905,71900000,33133720717.70156,attack
26,430006145,71900000,34739790187.92689,attack
27,430006385,71900000,36338063283.439186,attack
28,430006625,71900000,37978806837.87586,attack
29,430006865,71900000,39630613126.80729,attack
30,430007105,71900000,41290666277.37974,attack
31,430007345,71900000,43022944269.227646,attack
32,430007585,71900000,44737636561.80292,attack
33,430007825,71900000,46511928321.925896,attack
34,430008065,71900000,48275554852.54089,attack
35,430008305,71900000,50052221564.94905,attack
36,430008545,71900000,51942619478.33717,attack
37,430008785,71900000,53804184851.96717,attack
38,430009025,71900000,55673768397.620316,attack
39,430009265,71900000,57588651560.693436,attack
40,430009505,71900000,59487253865.81232,attack
41,430009745,71900000,61427123576.815605,attack
42,430009985,71900000,63397731858.700645,attack
43,430010225,71900000,65387633814.97147,attack
44,430010465,71900000,67407021697.79216,attack
45,430010705,71900000,69435626170.05252,attack
46,430010945,71900000,71617267347.48154,attack
47,430011185,71900000,73740514930.22754,attack
48,430011425,71900000,75857602905.67441,attack
49,430011665,71900000,78000763504.02896,attack
50,430011905,71900000,80184887746.36609,attack
