block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19691000,7303900,148654900,normal,2323
2,12450000,0,448990000,normal,2308
3,8510000,410000,787160000,normal,2312
4,17632000,23500,1048695500,normal,2303
5,16410000,303100,1464453100,normal,2332
6,11658000,0,1856938000,normal,2312
7,15298000,0,2291918000,normal,2323
8,11037000,121000,2679158000,normal,2321
9,12337000,0,3213457000,normal,2313
10,11822000,370000,3576732000,normal,2349
11,6775000,0,4213015000,normal,2306
12,49270000,410000,4755100000,normal,2330
13,29990000,1062000,5308632000,normal,2311
14,36494000,0,5915034000,normal,2312
15,27988000,350000,6644398000,normal,2306
16,7715000,0,7400495000,normal,2333
17,12471000,410000,8221581000,normal,2345
18,8449000,0,8947709000,normal,2338
19,7027000,0,9770227000,normal,2320
20,4740000,0,10964580000,normal,2333
21,42269000,0,11694909000,normal,2332
22,77796000,210600,12661186600,normal,2350
23,12203000,350900,13560073900,normal,2343
24,8610000,0,14554270000,normal,2315
25,11700000,0,15589300000,normal,2323
26,7824000,91000,16734635000,normal,2350
27,33990000,0,17520130000,normal,2334
28,5580000,510000,18882310000,normal,2326
29,53023000,0,20005403000,normal,2329
30,18267000,31700,20796698700,normal,2339
31,20580000,106500,21641306500,normal,2322
32,8292000,0,22777072000,normal,2337
33,11884000,5640,23759469640,normal,2343
34,6320000,0,25259600000,normal,2340
35,51622000,108000,26230030000,normal,2334
36,33520000,781800,27577341800,normal,2343
37,5840000,0,29056400000,normal,2307
38,9274000,0,30718534000,normal,2315
39,46435000,0,31772515000,normal,2337
40,4817000,0,33695757000,normal,2319
41,6172000,256000,35479068000,normal,2341
42,12200000,0,36820020000,normal,2345
43,11701000,33400,38178934400,normal,2319
44,49260000,0,40109160000,normal,2313
45,21617000,791300,41498888300,normal,2330
46,11737000,0,43326137000,normal,2331
47,18660000,851400,44401751400,normal,2311
48,13910000,0,45885330000,normal,2327
49,7010000,0,47808750000,normal,2323
50,8690000,903100,48791193100,normal,2339
