block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1884200441,617990,1022825129.0308477,attack
2,2113101605,681100,1171043021.960279,attack
3,2112202781,681100,1193066212.575189,attack
4,2113303957,681100,1211264261.170166,attack
5,2150005133,681100,1265485886.1208227,attack
6,2150006309,681100,1311177813.3644555,attack
7,2150007485,681100,1322028141.5144846,attack
8,2134008661,681100,1319388171.3900003,attack
9,2126009837,741800,1323148331.868071,attack
10,2113311013,681100,1340050691.4785907,attack
11,2113312189,681100,1360502751.6446955,attack
12,2113313365,681100,1383520374.6679654,attack
13,2150014541,681100,1432814741.5684867,attack
14,2134015717,681100,1475110573.8172796,attack
15,2134016893,681100,1498496517.0779593,attack
16,2126018069,681100,1533285335.3611832,attack
17,2150019245,681100,1575641604.3555753,attack
18,2150020421,681100,1598690805.7350528,attack
19,2126021597,681100,1607767978.956785,attack
20,2134022773,681100,1638399474.132144,attack
21,2150023949,681100,1684529004.208417,attack
22,2137025125,681100,1712890409.8478932,attack
23,2134026301,681100,1736271575.7606425,attack
24,2137027477,681100,1769923334.557484,attack
25,2126028653,681100,1782336320.8152814,attack
26,2150029829,681100,1865585974.0081248,attack
27,2137031005,681100,1897229820.8641279,attack
28,2134032181,681100,1928256516.8859727,attack
29,2126033357,681100,1941071028.923968,attack
30,2126034533,681100,1972151024.4925754,attack
31,2126035709,681100,1991145860.636076,attack
32,2134036885,681100,2044748690.6058178,attack
33,2126038061,693900,2063271634.618806,attack
34,2150039237,681100,2122004692.4487207,attack
35,2134040413,681100,2152900008.776812,attack
36,2126041589,681100,2188451869.127379,attack
37,2126042765,681100,2204813768.9210596,attack
38,2126043941,681100,2228179459.8134556,attack
39,2107127117,7871100,2253468568.067861,attack
40,2126046293,681100,2298667768.1725373,attack
41,2113347469,681100,2328263820.6531644,attack
42,2137048645,681100,2420259528.6158905,attack
43,2137049821,681100,2444883977.3405995,attack
44,2134050997,696800,2482902631.105074,attack
45,2126052173,681100,2497689132.0481706,attack
46,2150053349,681100,2565479929.8280854,attack
47,2134054525,681100,2611679947.1225023,attack
48,2134055701,681100,2641978097.4568887,attack
49,2126056877,681100,2661567477.6466923,attack
50,2150058053,681100,2719002927.6934643,attack
