block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,368411009,112000,180373033.01068202,attack,2151
2,2134000723,548800,1178733483.256459,attack,2151
3,2126001899,562600,1197626070.5181704,attack,2151
4,2113303075,548800,1216776068.7655642,attack,2151
5,2150004251,548800,1295112142.7716913,attack,2151
6,2137005427,548800,1339668319.173827,attack,2151
7,2137006603,548800,1364908392.9920907,attack,2151
8,2137007779,548800,1367678093.6013446,attack,2151
9,2150008955,548800,1420725758.8106894,attack,2151
10,2137010131,548800,1436365721.5822215,attack,2151
11,2137011307,548800,1513331997.0513682,attack,2151
12,2137012483,548800,1542930687.6395533,attack,2151
13,2137013659,548800,1576089952.0413816,attack,2151
14,2137014835,548800,1588603408.3622508,attack,2151
15,2137016011,548800,1597063564.7117097,attack,2151
16,2150017187,548800,1650994894.3865104,attack,2151
17,2137018363,548800,1674484974.929712,attack,2151
18,2150019539,548800,1711372327.0454733,attack,2151
19,2150020715,548800,1734777158.8607628,attack,2151
20,2137021891,548800,1737979538.9397485,attack,2151
21,2137023067,548800,1768810195.335397,attack,2151
22,2134024243,929800,1778668125.911579,attack,2151
23,2134025419,548800,1812361068.8705032,attack,2151
24,2150026595,548800,1893324364.4516933,attack,2151
25,2150027771,548800,1931163012.1904607,attack,2151
26,2134028947,616700,1928097653.138057,attack,2151
27,2150030123,548800,1968275799.574983,attack,2151
28,2134031299,548800,1987706156.344275,attack,2151
29,2134032475,548800,2021939726.020803,attack,2151
30,2134033651,548800,2057346050.466498,attack,2151
31,2134034827,548800,2095089194.7414865,attack,2151
32,2134036003,548800,2140002451.4359236,attack,2151
33,2134037179,548800,2149080127.36094,attack,2151
34,2150038355,548800,2276586337.817321,attack,2151
35,2137039531,548800,2276097420.184466,attack,2151
36,2134040707,548800,2293350862.1717896,attack,2151
37,2134041883,548800,2361449840.089608,attack,2151
38,2150043059,548800,2471604715.253212,attack,2151
39,2150044235,548800,2476826160.6837144,attack,2151
40,2137045411,548800,2493599154.721813,attack,2151
41,2134046587,548800,2518615002.380005,attack,2151
42,2150047763,548800,2580813140.6551037,attack,2151
43,2134048939,548800,2592858577.8319964,attack,2151
44,2134050115,1142800,2635744970.444162,attack,2151
45,2134051291,548800,2681139779.6244707,attack,2151
46,2134052467,548800,2703274373.109124,attack,2151
47,2137053643,548800,2747778461.592442,attack,2151
48,2137054819,548800,2784910977.7397327,attack,2151
49,2134055995,548800,2810988801.200514,attack,2151
50,2112057171,18248800,2832507104.544242,attack,2151
