block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,218000,981870670.2749926,attack
2,430000415,218000,1935324441.6333365,attack
3,430000655,218000,2909535594.686248,attack
4,430000895,218000,3908640578.2219534,attack
5,430001135,218000,4909103639.7732115,attack
6,430001375,218000,5922792358.691937,attack
7,430001615,218000,6964056930.848172,attack
8,430001855,218000,8023497314.068847,attack
9,430002095,218000,9085823036.163004,attack
10,430002335,218000,10174831706.3275,attack
11,430002575,218000,11263399303.04444,attack
12,430002815,218000,12374797327.34027,attack
13,430003055,218000,13495854640.969782,attack
14,430003295,218000,14635685148.885218,attack
15,430003535,218000,15789546929.496567,attack
16,430003775,218000,16959446913.589573,attack
17,430004015,218000,18164780063.0431,attack
18,430004255,218000,19374972062.78131,attack
19,430004495,218000,20604617407.855885,attack
20,430004735,218000,21841590459.86188,attack
21,430004975,218000,23155395480.85202,attack
22,430005215,218000,24443811822.208447,attack
23,430005455,218000,25768095407.234512,attack
24,430005695,218000,27104918130.71952,attack
25,430005935,218000,28478791311.625492,attack
26,430006175,218000,29836917005.318604,attack
27,430006415,218000,31227109446.316105,attack
28,430006655,218000,32614714729.410366,attack
29,430006895,218000,34046814509.39772,attack
30,430007135,218000,35499397084.509186,attack
31,430007375,218000,36958685407.72683,attack
32,430007615,218000,38454754901.24755,attack
33,430007855,218000,39947789046.256516,attack
34,430008095,218000,41461306950.23236,attack
35,430008335,218000,43024638606.3369,attack
36,430008575,218000,44572870112.39276,attack
37,430008815,218000,46142127332.66228,attack
38,430009055,218000,47748854349.77517,attack
39,430009295,218000,49383404244.32207,attack
40,430009535,218000,51050898216.85476,attack
41,430009775,218000,52703199394.95144,attack
42,430010015,218000,54402354100.21244,attack
43,430010255,218000,56098519154.127426,attack
44,430010495,218000,57859047817.106606,attack
45,430010735,218000,59614545335.36276,attack
46,430010975,218000,61394955283.04396,attack
47,430011215,218000,63233743184.03139,attack
48,430011455,218000,65044335065.36503,attack
49,430011695,218000,66925525837.755066,attack
50,430011935,218000,68797235967.2686,attack
