block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,804690000,85393620,4514664468.043185,attack,109
2,1166900000,18589840,8672749849.418192,attack,137
3,811520000,62164820,12239745059.598536,attack,133
4,1281920000,25186700,16872368622.792618,attack,143
5,1320000000,492430,21063235827.324287,attack,106
6,1096000000,3120500,25548838813.80929,attack,130
7,1158000000,55069500,30024563036.471325,attack,103
8,1058000000,1546420,34193185707.61279,attack,120
9,1227000000,1055000,38642637159.32724,attack,137
10,879320000,106528800,42947059525.50603,attack,128
11,1052000000,2004660,47741989896.03691,attack,131
12,1106000000,19682100,52386092200.58698,attack,133
13,1128650000,18295600,57587416862.35265,attack,123
14,1264000000,586400,62999817472.57865,attack,109
15,1503000000,1234400,68111865037.78234,attack,118
16,824223000,108452980,72902923437.68991,attack,104
17,1355000000,19262540,78801518713.7338,attack,126
18,1043700000,38289620,83760591222.87444,attack,131
19,1090300000,36007830,88911448066.70712,attack,102
20,1013300000,35954590,93442644573.01616,attack,115
21,1134330000,35609800,100888487243.8126,attack,109
22,1099500000,36048130,107041636909.36755,attack,124
23,991330000,75628700,113097445866.33589,attack,113
24,1029160000,72226800,118606552387.00218,attack,122
25,1089370000,88603710,124297683180.22415,attack,145
26,1055290000,106385330,131016789603.99074,attack,125
27,977260000,37317510,136015469632.43285,attack,144
28,1457000000,5876500,145073815550.7818,attack,135
29,964010000,53814870,150923746112.9352,attack,132
30,1306000000,1886140,158108981290.12155,attack,140
31,1000700000,23111900,162786318983.31006,attack,103
32,906580000,106623700,170658434795.152,attack,149
33,899960000,89047830,176915509902.50214,attack,111
34,1063888000,113948800,183402408157.78085,attack,107
35,1031500000,26250740,189157367816.78735,attack,137
36,1354100000,8110340,198765527155.2956,attack,139
37,996392000,58132400,206404714876.77478,attack,109
38,1135800000,20369100,214583644378.7371,attack,117
39,1197000000,37654800,221983892108.25827,attack,126
40,1152000000,2731160,225770742173.54276,attack,143
41,1314300000,18435130,237517308687.16455,attack,115
42,1290600000,22848900,244417954538.68152,attack,138
43,1255900000,17872700,251098282527.15912,attack,124
44,1264000000,2158000,259766569924.47183,attack,126
45,1115650000,18235920,266018324064.43222,attack,125
46,1061500000,36040330,274472488966.71378,attack,123
47,965360000,123998200,282062745299.97943,attack,102
48,992500000,55961800,291496331736.3948,attack,128
49,1198600000,18644000,301559013908.62354,attack,109
50,882890000,107545830,308106712367.9123,attack,146
