block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25408000,1928000,16228505.439128775,attack,714
2,40525000,1929700,36087200.0,attack,735
3,28637000,43500,22566600.0,attack,704
4,30593000,756130,28453130.0,attack,744
5,19683000,93000,18329500.0,attack,747
6,58473000,258100,28715800.0,attack,738
7,37133000,352200,37154200.0,attack,716
8,39716000,60400,20746200.0,attack,704
9,26443000,143000,26161400.0,attack,749
10,69217000,72190,64756290.0,attack,719
11,54900000,669200,28501100.0,attack,729
12,19347000,1188000,18441000.0,attack,750
13,105215000,393600,78594700.0,attack,701
14,57760000,97330,51544530.0,attack,706
15,109141000,649500,66559500.0,attack,715
16,71229000,345600,70949600.0,attack,740
17,82946000,650000,53432000.0,attack,732
18,36421000,94700,31480100.0,attack,747
19,154791000,8687700,157558700.0,attack,708
20,80249000,14794700,44853700.0,attack,743
21,51016000,25600,49028800.0,attack,701
22,45612000,176500,44377300.0,attack,735
23,31445000,471130,30304930.0,attack,709
24,77491000,1247200,48144200.0,attack,749
25,36490000,216000,32998000.0,attack,707
26,105363000,39400,75382700.0,attack,724
27,36567000,2130000,32928000.0,attack,708
28,116465000,0,116465000.0,attack,749
29,43824000,1941200,39155200.0,attack,723
30,42817000,146200,36590100.0,attack,715
31,88696000,390000,69931000.0,attack,740
32,93375000,922100,92316100.0,attack,722
33,118900000,66600,75933300.0,attack,737
34,35738000,945500,30344100.0,attack,708
35,119122000,576000,89559000.0,attack,724
36,80392000,66200,61425100.0,attack,713
37,67138000,740640,48863340.0,attack,721
38,27930000,3043600,24873600.0,attack,731
39,29210000,0,29210000.0,attack,717
40,21938000,741700,19318700.0,attack,706
41,28427000,2257600,27725600.0,attack,709
42,27131000,280400,25411400.0,attack,718
43,86096000,1147180,83760180.0,attack,743
44,30730000,14380000,36950000.0,attack,709
45,31460000,189600,28127800.0,attack,724
46,109863000,159800,107911600.0,attack,724
47,31284000,30600,29399300.0,attack,731
48,68915000,0,68915000.0,attack,702
49,24355000,24600,18267300.0,attack,710
50,82165000,1076400,78002000.0,attack,728
