block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1122000000,37183330,4338527165.0,attack,435
2,966660000,60538410,9268066605.0,attack,422
3,811920000,60964700,14636518650.0,attack,448
4,919890000,25057780,20451386920.0,attack,418
5,928555000,15021860,26647152800.0,attack,443
6,1004090000,43067300,33331874435.0,attack,443
7,1145500000,18886450,40520890860.0,attack,444
8,890114000,90053600,47749689205.0,attack,408
9,1218000000,7454630,55744170170.0,attack,428
10,1225400000,18184200,63959490395.0,attack,406
11,1202000000,690590,72353291415.0,attack,419
12,962940000,55954900,81032532330.0,attack,438
13,1086000000,9326040,90259257585.0,attack,427
14,1180000000,9073640,99863391540.0,attack,426
15,1020900000,54748640,109671982000.0,attack,438
16,710248000,126467500,119748708290.0,attack,418
17,1076310000,33288500,130417329810.0,attack,439
18,1062720000,57545300,141361389560.0,attack,424
19,839930000,82940100,152587056095.0,attack,416
20,897040000,50433400,164415103060.0,attack,449
21,1134370000,35865160,176675791970.0,attack,401
22,963438000,71499480,189146002145.0,attack,413
23,1042270000,26672700,202118016350.0,attack,430
24,763879000,97713000,215281204010.0,attack,421
25,1024088000,34599000,229080029995.0,attack,440
26,1048300000,60986640,243275200480.0,attack,419
27,1181000000,779410,257759281460.0,attack,445
28,924350000,69121000,272418946835.0,attack,419
29,967980000,48272390,287677674065.0,attack,418
30,1119850000,57355600,303357905145.0,attack,421
31,1222770000,43956680,319417711565.0,attack,443
32,713390000,48998000,335558347615.0,attack,446
33,960352000,46303700,352576210000.0,attack,426
34,1090570000,30138600,369854527770.0,attack,405
35,907720000,27298100,387454680185.0,attack,446
36,953330000,52578300,405502927510.0,attack,447
37,1046570000,53867080,423974131785.0,attack,410
38,916850000,57867420,442662002060.0,attack,449
39,1170770000,53974730,461937063050.0,attack,426
40,1113700000,36411990,481427437415.0,attack,414
41,1106982000,78452700,501341561475.0,attack,409
42,1313000000,1200300,521747591445.0,attack,422
43,1003450000,61962000,542180842525.0,attack,418
44,917870000,53306340,563033104655.0,attack,435
45,1019160000,19253860,584403943360.0,attack,403
46,1100240000,20036100,606186510780.0,attack,445
47,1029919000,60762220,628230963285.0,attack,405
48,1147000000,22774400,650793577560.0,attack,410
49,1071460000,43816420,673573376265.0,attack,404
50,915320000,62355500,696728551775.0,attack,439
