block_id,total_gas,total_mev_captured,block_bid,validator_type
1,927000,0,,attack
2,20290000,1135100,,normal
3,16445000,12800,,normal
4,51805000,1626200,,attack
5,22659000,0,,attack
6,28727000,560100,,normal
7,30890000,80700,,normal
8,49530000,101000,,normal
9,25032000,1168000,,normal
10,31434000,838980,,attack
11,31602000,566300,,attack
12,23588000,412300,,normal
13,32637000,175640,,normal
14,13860000,83980,,normal
15,30673000,84600,,normal
16,25118000,177730,,normal
17,39680000,1034740,,normal
18,21097000,594000,,normal
19,25180000,45900,,normal
20,28521000,116100,,normal
21,37807000,152000,,normal
22,16607000,3130,,normal
23,31146000,8018100,,normal
24,36801000,96300,,attack
25,23724000,97800,,normal
26,23194000,369000,,normal
27,25321000,1188000,,normal
28,33020000,723400,,normal
29,10175000,832000,,normal
30,20463000,194100,,normal
31,13782000,19700,,normal
32,23519000,299130,,normal
33,39944000,322000,,attack
34,36188000,1136700,,normal
35,17970000,8692600,,attack
36,34544000,139000,,normal
37,13053000,378300,,normal
38,23599000,159530,,normal
39,17018000,381000,,normal
40,26202000,0,,normal
41,25058000,612600,,normal
42,33568000,588000,,normal
43,21129000,3258390,,attack
44,19827000,750000,,normal
45,18038000,251500,,normal
46,37214000,7205700,,normal
47,23600000,840800,,normal
48,23519000,0,,normal
49,38938000,78700,,normal
50,16992000,33600,,normal
