block_id,total_gas,total_mev_captured,validator_type,validator_id
1,328760015,1625200,normal,1343
2,396594099,1449000,normal,1316
3,419546189,1540400,normal,1343
4,438672315,2190600,normal,1329
5,564300522,1983500,normal,1329
6,437074555,1656500,normal,1323
7,510166737,3522900,attack,1303
8,360417612,2393630,normal,1319
9,490519957,1835600,normal,1326
10,618662300,2248000,normal,1332
11,532761243,1827200,normal,1323
12,698032040,3086000,normal,1341
13,491491562,1771000,normal,1323
14,347170064,1127000,normal,1341
15,522440950,1949980,normal,1314
16,481751925,2329200,normal,1347
17,412853674,1498100,normal,1328
18,493071167,1806100,normal,1325
19,314745449,1138200,normal,1321
20,488672387,1795700,normal,1331
21,446942285,2439700,normal,1341
22,522252886,1932000,normal,1339
23,482965783,1771000,normal,1348
24,474311645,2830100,normal,1329
25,523803036,1810400,normal,1320
26,570298757,2093000,normal,1325
27,566036939,3266100,normal,1320
28,480017476,1910000,attack,1301
29,616534599,2314700,normal,1332
30,651055160,2415000,normal,1319
31,596284667,2160500,normal,1338
32,523799470,2003800,normal,1312
33,391853456,1626090,normal,1340
34,442320945,1615640,attack,1305
35,487657455,1771000,normal,1337
36,452895165,1610000,normal,1312
37,465823275,1928330,normal,1314
38,437710942,8639000,normal,1338
39,694580765,2469200,attack,1304
40,488475104,1783300,normal,1328
41,603558201,2621600,normal,1332
42,481887895,1610000,normal,1338
43,406751500,1505200,attack,1301
44,537805610,1899000,normal,1350
45,423165689,19756200,normal,1340
46,490015852,1771000,normal,1333
47,471432435,1618520,normal,1319
48,609538791,2338800,normal,1346
49,466370695,1730500,normal,1344
50,428662220,8660800,attack,1309
