block_id,total_gas,total_mev_captured,validator_type,validator_id
1,83040000,1039940,normal,1500
2,9749000,32900,normal,1477
3,14170000,74100,normal,1487
4,17123000,464700,normal,1480
5,61000000,577000,normal,1470
6,14848000,0,attack,1453
7,12555000,0,normal,1475
8,8550000,334300,normal,1489
9,8840000,15680,normal,1466
10,49558000,5640,normal,1474
11,10050000,0,normal,1473
12,13233000,0,normal,1474
13,21237000,131900,normal,1481
14,15212000,0,normal,1468
15,22407000,350000,normal,1492
16,9460000,0,normal,1475
17,19329000,0,normal,1478
18,12800000,248900,normal,1478
19,7598000,28100,normal,1497
20,39520000,356700,normal,1480
21,24590000,0,normal,1465
22,33328000,46500,normal,1486
23,13318000,5473800,normal,1487
24,7488000,249700,normal,1482
25,10450000,16400,normal,1474
26,5794000,256000,normal,1470
27,36458000,181000,normal,1494
28,69934000,256000,normal,1469
29,16716000,0,normal,1479
30,7500000,75000,normal,1483
31,70634000,5180,attack,1458
32,12233000,298900,normal,1486
33,53591000,526320,attack,1451
34,8310000,15700,attack,1451
35,24770000,0,normal,1492
36,18614000,249100,normal,1500
37,16540000,39200,normal,1468
38,6865000,0,normal,1496
39,31115000,6390,normal,1469
40,3060000,5180,normal,1483
41,24611000,27400,normal,1490
42,45966000,66100,normal,1481
43,42814000,1490800,normal,1500
44,12107000,28100,attack,1451
45,79547000,85900,attack,1457
46,3020000,0,attack,1454
47,100719000,17773100,normal,1491
48,52858000,512100,normal,1484
49,12593000,0,normal,1467
50,44970000,381000,normal,1480
