block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,24269000,1933000,,normal
3,25363000,265800,,normal
4,11573000,0,,normal
5,23142000,256000,,attack
6,32272000,378900,,attack
7,23098000,142500,,normal
8,22627000,335200,,normal
9,18311000,93800,,normal
10,32600000,902900,,attack
11,9869000,112700,,normal
12,36716000,321600,,attack
13,30050000,612500,,normal
14,23696000,191000,,attack
15,33690000,97800,,normal
16,34418000,58990,,normal
17,26629000,658740,,normal
18,20636000,39400,,attack
19,33472000,0,,normal
20,11743000,759400,,normal
21,24665000,77920,,attack
22,38575000,218800,,attack
23,31387000,16400,,normal
24,28100000,28400,,attack
25,24848000,0,,normal
26,16519000,157200,,normal
27,24741000,42000,,normal
28,27588000,312400,,normal
29,32540000,799300,,normal
30,26083000,43060,,normal
31,47487000,0,,normal
32,37214000,302200,,normal
33,21480000,139000,,normal
34,23128000,1314000,,normal
35,18279000,733000,,normal
36,26843000,0,,normal
37,18599000,290600,,attack
38,16743000,371100,,normal
39,19219000,30130,,normal
40,19144000,165730,,attack
41,26456000,251200,,normal
42,39710000,90900,,normal
43,32072000,0,,normal
44,25310000,475200,,normal
45,22062000,156700,,normal
46,49064000,31400,,attack
47,23048000,16401000,,attack
48,72575000,15100,,normal
49,21332000,47700,,normal
50,93709000,369000,,normal
