block_id,total_gas,total_mev_captured,validator_type,validator_id
1,320051015,120800,attack,1302
2,1011139391,803100,normal,1335
3,1085085996,385900,attack,1306
4,1034886495,620090,normal,1343
5,1048200047,1769200,normal,1329
6,1100872599,358000,normal,1312
7,1125396151,359330,normal,1340
8,1047284703,362400,normal,1321
9,1022182255,367000,normal,1321
10,1001274807,584420,normal,1346
11,1049068359,554400,normal,1350
12,1005391911,502000,normal,1332
13,1073467756,362400,attack,1308
14,1012473015,835800,normal,1319
15,1016118567,824800,normal,1342
16,1051698119,689800,normal,1339
17,1029215671,1058500,normal,1316
18,1082855223,413400,normal,1319
19,1038517775,360100,normal,1313
20,1067991327,352930,normal,1336
21,1099714364,395500,attack,1303
22,1054988431,556200,normal,1325
23,1085550516,8108700,attack,1303
24,1046912535,347300,normal,1331
25,1091428668,1226800,attack,1306
26,1101676639,408000,normal,1312
27,1055351191,411900,normal,1344
28,1017452743,384100,normal,1322
29,1071306295,1020000,normal,1343
30,1026224847,502300,normal,1342
31,1046001399,1089000,normal,1330
32,1109202951,410100,normal,1321
33,1065125503,913700,normal,1333
34,1023571055,542300,normal,1343
35,1074857607,541000,normal,1318
36,1060369980,1100430,normal,1345
37,1012123711,395000,normal,1314
38,1083274263,347300,normal,1340
39,1037882815,1220130,normal,1350
40,1128552367,576200,normal,1344
41,1103916884,556600,attack,1306
42,1089543460,539400,attack,1310
43,1010880023,678600,normal,1311
44,1002003575,527680,normal,1341
45,1150246127,401320,normal,1312
46,1049984679,369100,normal,1340
47,1086605231,347300,normal,1346
48,1042685783,1255300,normal,1319
49,1053039335,810200,normal,1334
50,1068875887,528300,normal,1314
