block_id,total_gas,total_mev_captured,block_bid,validator_type
1,319200009,968000,,normal
2,430000245,1210000,,normal
3,430000485,1210000,,normal
4,430000725,1210000,,normal
5,430000971,1210000,,attack
6,430001205,1210000,,normal
7,430001445,1210000,,normal
8,430001685,1210000,,normal
9,430001931,1210000,,attack
10,430002165,1210000,,normal
11,430002405,1210000,,normal
12,430002645,1210000,,normal
13,430002885,1210000,,normal
14,430003125,1210000,,normal
15,430003371,1210000,,attack
16,430003605,1210000,,normal
17,430003851,1210000,,attack
18,430004091,1210000,,attack
19,430004325,1210000,,normal
20,430004565,1210000,,normal
21,430004805,1210000,,normal
22,430005045,1210000,,normal
23,430005291,1210000,,attack
24,430005531,1210000,,attack
25,430005765,1210000,,normal
26,430006005,1210000,,normal
27,430006245,1210000,,normal
28,430006485,1210000,,normal
29,430006731,1210000,,attack
30,430006965,1210000,,normal
31,430007211,1210000,,attack
32,430007445,1210000,,normal
33,430007691,1210000,,attack
34,430007925,1210000,,normal
35,430008165,1210000,,normal
36,430008405,1210000,,normal
37,430008645,1210000,,normal
38,430008885,1210000,,normal
39,430009125,1210000,,normal
40,430009365,1210000,,normal
41,430009611,1210000,,attack
42,430009845,1210000,,normal
43,430010085,1210000,,normal
44,430010325,1210000,,normal
45,430010565,1210000,,normal
46,430010811,1210000,,attack
47,430011045,1210000,,normal
48,430011285,1210000,,normal
49,430011531,1210000,,attack
50,430011765,1210000,,normal
