block_id,total_gas,total_mev_captured,validator_type,validator_id
1,166450000,25719740,attack,22
2,289547000,38068740,attack,16
3,207700000,7948430,attack,2
4,309560000,19407700,attack,6
5,259227000,2722120,normal,43
6,189170000,10901000,normal,47
7,229810000,1331240,attack,14
8,198600000,1128180,attack,4
9,229830000,2240760,attack,25
10,262180000,1579040,normal,33
11,128610000,1839300,attack,14
12,253360000,9879390,attack,23
13,235090000,9760530,normal,36
14,152130000,2023200,attack,22
15,308320000,1564000,attack,25
16,165080000,1935930,attack,16
17,230620000,9808720,attack,9
18,205054000,8813630,normal,43
19,105880000,19197560,attack,7
20,196900000,1468700,attack,30
21,296070000,26633820,normal,42
22,298980000,16141360,normal,47
23,180964000,2626740,normal,37
24,117950000,8894900,attack,19
25,191450000,26527000,normal,32
26,202950000,1353100,attack,4
27,88310000,666190,attack,30
28,190010000,3562500,attack,24
29,192610000,338950,attack,28
30,215240000,19964330,attack,10
31,218110000,11787340,normal,34
32,271340000,2097640,normal,38
33,245822000,14685970,normal,35
34,228870000,749200,attack,21
35,308040000,1982160,attack,24
36,143350000,19150380,normal,33
37,218750000,10301100,attack,1
38,176550000,3517800,normal,38
39,196748000,3742900,normal,36
40,204928000,21512300,normal,37
41,116295000,20050100,attack,14
42,163270000,18674630,normal,48
43,207410000,10918020,normal,46
44,259100000,10024500,attack,6
45,201540000,9060700,normal,37
46,130170000,1650840,normal,45
47,358450000,894400,attack,29
48,243820000,8273890,attack,26
49,204730000,7895780,normal,35
50,189620000,2591200,normal,44
