block_id,total_gas,total_mev_captured,validator_type,validator_id
1,984780210,146970,attack,74
2,1032000780,153360,attack,76
3,1032001356,153360,attack,78
4,989001840,146970,normal,91
5,1032002508,153360,attack,54
6,1032003084,153360,attack,68
7,1032003660,153360,attack,74
8,989004048,146970,normal,95
9,1032004812,153360,attack,70
10,989005152,146970,normal,98
11,1032005964,153360,attack,70
12,989006256,146970,normal,95
13,1032007116,153360,attack,74
14,1032007692,153360,attack,60
15,1032008268,153360,attack,60
16,1032008844,153360,attack,80
17,989009016,146970,normal,92
18,1032009972,153360,normal,100
19,989010120,146970,normal,99
20,1075011600,159750,attack,78
21,989011224,146970,normal,99
22,989011776,146970,normal,95
23,1032012876,153360,attack,65
24,1075014000,159750,attack,61
25,1075014600,159750,attack,66
26,1075015200,159750,attack,62
27,1032015180,153360,attack,78
28,1032015756,153360,attack,67
29,1032016308,153360,normal,82
30,989016192,146970,normal,92
31,1075018200,159750,attack,68
32,1032018060,153360,attack,51
33,1032018636,153360,attack,76
34,989018400,146970,normal,94
35,1032019788,153360,attack,59
36,1075021200,159750,attack,70
37,1032020940,153360,attack,61
38,989020608,146970,normal,87
39,1032022068,153360,normal,94
40,989021712,146970,normal,100
41,1075024200,159750,attack,62
42,1075024800,159750,attack,79
43,1032024396,153360,attack,70
44,1032024972,153360,attack,54
45,1032025524,153360,normal,89
46,1075027200,159750,attack,63
47,1032026700,153360,attack,74
48,989026128,146970,normal,94
49,1032027828,153360,normal,92
50,1075029600,159750,attack,60
