block_id,total_gas,total_mev_captured,validator_type,validator_id
1,285580000,19699400,attack,30
2,209486000,16671320,normal,49
3,146930000,1775680,attack,22
4,172740000,19319600,attack,10
5,277800000,5876100,attack,26
6,134000000,699870,attack,2
7,278200000,312620,attack,19
8,197620000,7855300,attack,16
9,226450000,225150,normal,38
10,136670000,23311000,attack,8
11,209940000,29233440,normal,34
12,125921000,6970600,normal,37
13,139000000,11884530,attack,14
14,210200000,13894300,normal,45
15,206550000,22559700,attack,18
16,275730000,913600,attack,14
17,143110000,6004720,normal,46
18,239940000,4796040,normal,36
19,258950000,18481690,attack,5
20,155100000,18920000,attack,8
21,196070000,19497400,attack,20
22,185590000,36628900,attack,2
23,202790000,2547430,normal,37
24,172980000,4217990,normal,35
25,150360000,4546980,attack,22
26,277530000,18638960,attack,11
27,140300000,1633900,attack,8
28,193400000,1215400,attack,12
29,233843000,6552730,normal,46
30,104170000,9982800,attack,2
31,225700000,797460,attack,17
32,185310000,14554700,normal,31
33,254450000,25526730,attack,13
34,184340000,6182540,attack,28
35,218110000,20398400,attack,24
36,261370000,2616000,attack,14
37,160670000,2171600,attack,6
38,121600000,2950640,attack,4
39,163400000,1239800,attack,1
40,241360000,18757840,normal,37
41,309620000,24035680,attack,25
42,113440000,2362230,attack,4
43,364470000,8275700,attack,28
44,195360000,1733000,attack,1
45,185020000,692570,attack,6
46,173200000,607400,attack,3
47,165810000,19204030,attack,7
48,208010000,1189500,attack,17
49,155520000,1170880,attack,1
50,278673000,18874600,attack,27
