block_id,total_gas,total_mev_captured,validator_type,validator_id
1,709400000,8127120,normal,173
2,602490000,19686000,normal,171
3,778720000,45494800,normal,188
4,650930000,10470200,normal,177
5,753660000,64163620,normal,172
6,626140000,47581350,normal,185
7,725900000,38068920,attack,159
8,573700000,22366200,attack,165
9,707250000,28219240,normal,191
10,751970000,49636620,normal,168
11,856655000,51446580,normal,181
12,823920000,21150010,normal,188
13,740310000,16177950,normal,169
14,960930000,50627700,normal,200
15,862100000,36249730,normal,186
16,688330000,112738640,normal,192
17,790282000,36605400,attack,160
18,741860000,34092130,normal,170
19,689770000,40548100,normal,180
20,807740000,45379390,normal,169
21,538544000,61422850,normal,186
22,776550000,33640050,attack,157
23,683210000,5842340,attack,156
24,919490000,36970000,normal,178
25,583000000,18735040,attack,151
26,631540000,62317590,attack,161
27,798940000,48964620,normal,181
28,801360000,8549720,normal,175
29,498380000,7931070,attack,161
30,727110000,26979540,normal,199
31,675003000,65476080,attack,161
32,955842000,46340540,normal,198
33,805382000,26726830,normal,196
34,782050000,17469700,normal,198
35,911147000,30198800,normal,185
36,512180000,31901500,normal,191
37,526450000,7607030,normal,188
38,570670000,47641700,normal,168
39,763500000,6224100,normal,166
40,694500000,1215600,normal,176
41,911270000,18722200,normal,199
42,556500000,9471300,normal,199
43,936800000,48433200,normal,197
44,629645000,54880730,normal,188
45,918543000,35966000,attack,159
46,920530000,26439000,normal,194
47,971020000,18209500,attack,161
48,775794000,33565280,normal,189
49,868870000,50082280,normal,167
50,683920000,68329630,normal,195
