block_id,total_gas,total_mev_captured,block_bid,validator_type
1,82000,0,,attack
2,17624000,68540,,normal
3,27411000,63000,,normal
4,26413000,17000,,normal
5,25634000,60600,,normal
6,24263000,194390,,normal
7,17698000,615200,,normal
8,51153000,43600,,attack
9,31170000,846200,,normal
10,26406000,14200,,normal
11,16830000,56400,,normal
12,34820000,4493600,,normal
13,33813000,617000,,attack
14,14963000,34100,,normal
15,17543000,95600,,normal
16,32738000,721800,,attack
17,16174000,1985500,,attack
18,10676000,388400,,normal
19,36765000,132100,,attack
20,21013000,571000,,attack
21,25783000,0,,normal
22,16596000,1962060,,attack
23,25745000,1251840,,normal
24,19889000,81400,,normal
25,17217000,94940,,normal
26,18379000,390690,,normal
27,40686000,38600,,normal
28,43920000,92440,,normal
29,23586000,83700,,attack
30,22254000,56500,,normal
31,16625000,266580,,normal
32,27417000,328000,,attack
33,35400000,58600,,normal
34,15559000,4331200,,normal
35,35757000,2485070,,attack
36,16697000,66100,,normal
37,24153000,398000,,normal
38,24227000,595930,,normal
39,27557000,0,,normal
40,21228000,434700,,normal
41,10685000,122900,,normal
42,17020000,44580,,normal
43,28530000,1258410,,normal
44,15169000,678600,,normal
45,33104000,115200,,normal
46,93097000,167130,,normal
47,28835000,0,,normal
48,42424000,403000,,normal
49,26051000,510000,,normal
50,35502000,21800,,normal
