block_id,total_gas,total_mev_captured,validator_type,validator_id
1,54160000,29200,attack,158
2,1733000,302000,normal,189
3,23270000,779000,normal,178
4,18532000,128000,normal,169
5,40345000,34700,normal,193
6,38674000,0,normal,180
7,9082000,17881000,normal,193
8,13410000,417500,attack,165
9,6941000,155000,normal,189
10,5890000,0,normal,186
11,22350000,18600,normal,169
12,12527000,545000,normal,177
13,6533000,0,normal,176
14,11543000,41100,attack,162
15,43087000,106900,normal,180
16,62470000,174900,normal,196
17,30977000,13900,normal,187
18,16942000,299600,attack,152
19,10512000,914000,attack,163
20,6037000,0,attack,158
21,43077000,1469000,attack,152
22,37693000,359800,normal,194
23,9890000,20190,attack,156
24,11877000,1833000,normal,196
25,52111000,0,attack,162
26,15250000,46500,attack,154
27,4353000,89100,normal,172
28,34110000,297300,normal,176
29,13695000,13900,normal,189
30,7610000,13900,normal,198
31,20154000,152600,normal,183
32,62257000,0,attack,162
33,17860000,0,attack,158
34,17561000,12800,normal,191
35,12020000,46500,normal,186
36,3429000,0,normal,171
37,9177000,48940,attack,162
38,8222000,0,normal,171
39,7807000,574000,normal,197
40,66120000,0,normal,177
41,14287000,15300,normal,179
42,21600000,0,normal,172
43,4938000,181000,normal,186
44,46760000,0,normal,173
45,126281000,155000,normal,198
46,39493000,5630,normal,176
47,9640000,612900,normal,179
48,9252000,43600,normal,200
49,12693000,0,normal,192
50,11531000,0,normal,167
