block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1860000,0,,normal
2,23330000,13900,,normal
3,20375000,612000,,normal
4,28824000,62960,,attack
5,26072000,95600,,attack
6,38479000,219700,,attack
7,24394000,93000,,attack
8,21835000,4603600,,normal
9,24127000,8520,,normal
10,26962000,65500,,normal
11,22007000,22030,,normal
12,31415000,166400,,attack
13,22042000,279000,,normal
14,30275000,432500,,normal
15,14058000,0,,normal
16,17797000,121000,,normal
17,15786000,369000,,normal
18,28679000,1933700,,attack
19,36088000,289600,,normal
20,21463000,0,,normal
21,27995000,88800,,normal
22,26062000,902640,,normal
23,14390000,21800,,normal
24,18941000,55200,,normal
25,14193000,195500,,normal
26,25433000,71530,,attack
27,29577000,471600,,attack
28,20530000,0,,normal
29,26121000,93000,,attack
30,29738000,511390,,normal
31,24077000,207400,,normal
32,22350000,316090,,normal
33,32080000,43460,,attack
34,33543000,1144400,,normal
35,19301000,69780,,normal
36,23916000,279100,,attack
37,23462000,35600,,normal
38,18702000,220600,,normal
39,27083000,134900,,normal
40,19084000,32900,,normal
41,23794000,42000,,normal
42,17161000,688000,,attack
43,37712000,98200,,attack
44,20867000,47700,,normal
45,26540000,105540,,normal
46,29950000,804300,,normal
47,27344000,573100,,normal
48,25058000,160500,,normal
49,17282000,306700,,normal
50,46906000,1457200,,attack
