block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46805000,427500,attack,163
2,7327000,231000,normal,191
3,34839000,0,normal,184
4,28220000,64600,attack,159
5,14453000,1215000,normal,183
6,37358000,0,normal,197
7,27960000,181000,normal,171
8,41080000,184200,normal,197
9,71182000,17700000,normal,168
10,16685000,0,normal,175
11,7322000,32900,normal,181
12,14713000,195000,normal,183
13,55055000,0,attack,153
14,7210000,49100,normal,179
15,84806000,920000,normal,200
16,5257000,6390,normal,176
17,50334000,87900,attack,152
18,3172000,0,normal,189
19,10650000,0,attack,164
20,30645000,545000,normal,185
21,18360000,0,normal,182
22,14430000,844000,attack,165
23,35535000,356100,normal,189
24,18183000,0,attack,157
25,52147000,381000,normal,178
26,43398000,23500,normal,168
27,17390000,0,normal,178
28,14575000,143700,normal,188
29,13500000,0,normal,174
30,33780000,5630,normal,167
31,9580000,35600,normal,193
32,79897000,0,normal,177
33,17141000,38200,normal,184
34,12027000,322500,attack,156
35,22040000,164000,normal,168
36,36929000,31700,attack,160
37,29958000,12800,normal,184
38,10872000,322000,attack,163
39,18370000,83300,normal,168
40,7820000,0,normal,179
41,31977000,85700,normal,177
42,14782000,256000,attack,155
43,20540000,113300,normal,182
44,47175000,452600,normal,197
45,6685000,0,normal,189
46,10853000,204100,normal,197
47,26814000,343700,attack,152
48,6724000,0,normal,169
49,8477000,97600,normal,173
50,5535000,0,normal,169
