block_id,total_gas,total_mev_captured,validator_type,validator_id
1,249510010,3072700,normal,188
2,1018105391,8826300,normal,189
3,1012103943,9273000,normal,197
4,1007843495,8855400,normal,191
5,1015438047,9042600,normal,198
6,1069519599,8885100,normal,180
7,1037268151,9048000,normal,189
8,1014050703,8900100,normal,199
9,1010197255,8763000,normal,193
10,1046012807,10093330,normal,198
11,1057305359,9120900,normal,172
12,1057545911,8854400,normal,198
13,1086505463,9449400,normal,177
14,1087957332,9144000,attack,165
15,1047124908,9168700,attack,160
16,1053969484,10767000,attack,161
17,1023956671,8830900,normal,189
18,1015789223,8910830,normal,185
19,1034321775,8801200,normal,197
20,1040032327,9369800,normal,179
21,1054677879,8869200,normal,173
22,1058290431,9003400,normal,198
23,1048846983,9221300,normal,167
24,1073675535,9180800,normal,182
25,1098793087,9910610,normal,177
26,1050520639,8909000,normal,168
27,1078949820,16370230,attack,159
28,1053304743,9079180,normal,184
29,1166428295,8816300,normal,192
30,1013452847,9584000,normal,187
31,1082348399,9259500,normal,175
32,1136726700,9144000,attack,153
33,1037574503,13627000,normal,176
34,1118478852,9432180,attack,154
35,1090764404,10405800,normal,173
36,1067361980,9442600,normal,182
37,1074087556,16435900,normal,169
38,1101244025,9571500,attack,165
39,1068509708,27140800,normal,198
40,1052164308,9706800,attack,164
41,1122983825,10423230,attack,155
42,1106805436,9659180,normal,195
43,1074070036,9411100,attack,157
44,1025653575,9114490,normal,179
45,998665127,9341300,normal,188
46,1053228740,9890000,normal,189
47,1054765231,8944600,normal,173
48,1146770025,9543830,attack,161
49,1025289335,13470000,normal,170
50,1058649068,9525000,attack,151
