block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46739000,585000,normal,166
2,544975055,2388500,attack,160
3,547410198,2340000,normal,194
4,412627252,1755000,attack,159
5,310491252,1398100,normal,195
6,387961308,1365000,normal,200
7,490971594,2158800,attack,159
8,400874508,5880000,normal,171
9,529429894,2340000,attack,155
10,535430946,2188600,normal,196
11,715571500,2925000,normal,169
12,323102784,2042000,normal,175
13,611231729,2745100,attack,159
14,270828801,2258800,attack,151
15,611940009,3575100,attack,160
16,523531878,2382000,attack,160
17,565586197,2745500,normal,166
18,479241815,2235000,attack,160
19,348945330,2198600,attack,161
20,470528985,1981700,attack,152
21,436471872,19455000,normal,168
22,480472409,2145000,normal,174
23,571886016,2535000,attack,164
24,403552187,1950000,normal,175
25,399489277,2300000,normal,170
26,410889367,2165000,attack,151
27,489566003,2158900,normal,175
28,601973718,2766000,attack,157
29,484783278,2145000,attack,152
30,524663714,2448000,normal,199
31,529373542,2145000,normal,192
32,572265355,2676300,attack,164
33,404013114,2116400,normal,188
34,626824641,2535000,normal,172
35,507516059,2145000,attack,152
36,373336020,1560000,normal,178
37,609818439,9937000,attack,164
38,522507806,2340000,attack,155
39,492801532,2669200,normal,185
40,562575082,9530000,normal,181
41,488754785,9364130,attack,157
42,555168895,2150630,attack,152
43,548020466,2345630,normal,195
44,606331559,9920000,attack,165
45,437577320,2414980,normal,197
46,499065401,19845000,normal,200
47,610596552,2535000,normal,192
48,408334644,1755000,attack,161
49,447164245,2025800,attack,163
50,603411414,2428900,normal,200
