block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,1280000,,normal
2,430000365,1280000,,normal
3,430000605,1280000,,normal
4,430000845,1280000,,normal
5,430001085,1280000,,normal
6,430001325,1280000,,normal
7,430001571,1280000,,attack
8,430001811,1280000,,attack
9,430002051,1280000,,attack
10,430002285,1280000,,normal
11,430002525,1280000,,normal
12,430002765,1280000,,normal
13,430003005,1280000,,normal
14,430003245,1280000,,normal
15,430003485,1280000,,normal
16,430003731,1280000,,attack
17,430003965,1280000,,normal
18,430004210,1280000,,normal
19,430004455,1280000,,attack
20,430004685,1280000,,normal
21,430004925,1280000,,normal
22,430005165,1280000,,normal
23,430005405,1280000,,normal
24,430005645,1280000,,normal
25,430005885,1280000,,normal
26,430006125,1280000,,normal
27,430006365,1280000,,normal
28,430006605,1280000,,normal
29,430006851,1280000,,attack
30,430007090,1280000,,normal
31,430007325,1280000,,normal
32,430007571,1280000,,attack
33,430007805,1280000,,normal
34,430008045,1280000,,normal
35,430008285,1280000,,normal
36,430008525,1280000,,normal
37,430008765,1280000,,normal
38,430009005,1280000,,normal
39,430009245,1280000,,normal
40,430009485,1280000,,normal
41,430009731,1280000,,attack
42,430009965,1280000,,normal
43,430010205,1280000,,normal
44,430010445,1280000,,normal
45,430010685,1280000,,normal
46,430010925,1280000,,normal
47,430011171,1280000,,attack
48,430011405,1280000,,normal
49,430011651,1280000,,attack
50,430011891,1280000,,attack
