block_id,total_gas,total_mev_captured,block_bid,validator_type
1,287800004,2450000,,normal
2,430000235,3500000,,normal
3,430000481,3500000,,attack
4,430000715,3500000,,normal
5,430000961,3500000,,attack
6,430001195,3500000,,normal
7,430001435,3500000,,normal
8,430001675,3500000,,normal
9,430001915,3500000,,normal
10,430002161,3500000,,attack
11,430002401,3500000,,attack
12,430002641,3500000,,attack
13,430002875,3500000,,normal
14,430003121,3500000,,attack
15,430003355,3500000,,normal
16,430003601,3500000,,attack
17,430003835,3500000,,normal
18,430004081,3500000,,attack
19,430004315,3500000,,normal
20,430004561,3500000,,attack
21,430004801,3500000,,attack
22,430005041,3500000,,attack
23,430005275,3500000,,normal
24,430005521,3500000,,attack
25,430005761,3500000,,attack
26,430005995,3500000,,normal
27,430006235,3500000,,normal
28,430006475,3500000,,normal
29,430006721,3500000,,attack
30,430006955,3500000,,normal
31,430007195,3500000,,normal
32,430007435,3500000,,normal
33,430007675,3500000,,normal
34,430007921,3500000,,attack
35,430008155,3500000,,normal
36,430008395,3500000,,normal
37,430008635,3500000,,normal
38,430008875,3500000,,normal
39,430009121,3500000,,attack
40,430009361,3500000,,attack
41,430009595,3500000,,normal
42,430009835,3500000,,normal
43,430010075,3500000,,normal
44,430010315,3500000,,normal
45,430010561,3500000,,attack
46,430010801,3500000,,attack
47,430011035,3500000,,normal
48,430011275,3500000,,normal
49,430011515,3500000,,normal
50,430011761,3500000,,attack
