block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27245000,350000,79247500.0,normal,3397
2,52341000,0,154170500.0,normal,3359
3,10937000,410000,247073500.0,normal,3399
4,12219000,0,350359500.0,normal,3361
5,13150000,31700,454840850.0,normal,3356
6,34415000,1139400,688806000.0,normal,3397
7,54199000,0,1100340500.0,normal,3397
8,61242000,152800,1457155600.0,normal,3367
9,12970000,80400,2139604200.0,normal,3380
10,30465000,0,2695077100.0,normal,3388
11,11952000,0,3294400000.0,normal,3398
12,15891000,97790,3970711595.0,normal,3398
13,10160000,0,4661690400.0,normal,3365
14,59030000,594000,5245374200.0,normal,3389
15,90730000,997040,5832477520.0,normal,3372
16,10844000,0,6375187800.0,normal,3358
17,27907000,31700,6978986950.0,normal,3393
18,14749000,0,7691471500.0,normal,3396
19,6900000,0,8826823000.0,normal,3396
20,13934000,17990630,9306245715.0,normal,3385
21,11808000,0,10068566800.0,normal,3398
22,9399000,0,10856641700.0,normal,3391
23,8520000,96500,11537302250.0,normal,3359
24,6997000,0,12484699500.0,normal,3387
25,40589000,385400,13276453800.0,normal,3389
26,6278000,0,14247812600.0,normal,3351
27,34800000,605700,14934014450.0,normal,3363
28,7100000,0,15876954800.0,normal,3371
29,71550000,0,16534804000.0,normal,3374
30,39570000,0,17436793400.0,normal,3399
31,32740000,0,18223330200.0,normal,3388
32,50262000,25100,19254996950.0,normal,3381
33,10683000,35280,19903136740.0,normal,3394
34,14856000,726000,20732920400.0,normal,3386
35,72034000,13800,21293949900.0,normal,3391
36,5844000,545000,22263599900.0,normal,3360
37,7958000,5180,23047024990.0,normal,3358
38,60086000,18600,24185588900.0,normal,3367
39,44938000,23500,24822527750.0,normal,3399
40,58640000,44000,26055096000.0,normal,3400
41,44807000,17703130,26970160865.0,normal,3366
42,9551000,64600,27699837800.0,normal,3384
43,44740000,63300,28567069650.0,normal,3400
44,19820000,155100,29327879750.0,normal,3397
45,19479000,31700,30108971750.0,normal,3368
46,25904000,24923300,31090581850.0,normal,3353
47,12785000,34700,32049629850.0,normal,3393
48,39169000,20290,33143580245.0,normal,3369
49,54420000,13900,34430295750.0,normal,3400
50,42880000,0,35816725800.0,normal,3359
