block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1607298289,6394000,896599641.1619388,attack,1753
2,2107001409,6811000,1226989047.0316653,attack,1754
3,2107002585,6811000,1273573831.281116,attack,1753
4,2107003761,6811000,1321927288.3058581,attack,1755
5,2107004937,6811000,1372116568.8598504,attack,1755
6,2107006113,6811000,1424211373.1928189,attack,1753
7,2107007289,6811000,1478284047.846323,attack,1752
8,2107008465,6811000,1534409686.1248486,attack,1754
9,2107009641,6811000,1592666232.381467,attack,1752
10,2107010817,6811000,1653134590.2628787,attack,1755
11,2107011993,6811000,1715898735.0641649,attack,1752
12,2107013169,6811000,1781045830.3492944,attack,1753
13,2107014345,6811000,1848666348.9993231,attack,1753
14,2107015521,6811000,1918854198.8564012,attack,1753
15,2107016697,6811000,1991706853.1380775,attack,1753
16,2107017873,6811000,2067325485.8030105,attack,1753
17,2107019049,6811000,2070690648.0,attack,1753
18,2107020225,6811000,2070691800.0,attack,1752
19,2107021401,6811000,2070692952.0,attack,1754
20,2107022577,6811000,2070694104.0,attack,1751
21,2107023753,6811000,2070695256.0,attack,1753
22,2107024929,6811000,2070696408.0,attack,1752
23,2107026105,6811000,2070697560.0,attack,1754
24,2107027281,6811000,2070698712.0,attack,1752
25,2107028457,6811000,2070699864.0,attack,1753
26,2107029633,6811000,2070701016.0,attack,1753
27,2107030809,6811000,2070702168.0,attack,1753
28,2107031985,6811000,2070703320.0,attack,1754
29,2107033161,6811000,2070704472.0,attack,1755
30,2107034337,6811000,2070705624.0,attack,1754
31,2107035513,6811000,2070706776.0,attack,1755
32,2107036689,6811000,2070707928.0,attack,1752
33,2107037865,6811000,2070709080.0,attack,1752
34,2107039041,6811000,2070710232.0,attack,1754
35,2107040217,6811000,2070711384.0,attack,1751
36,2107041393,6811000,2070712536.0,attack,1752
37,2107042569,6811000,2070713688.0,attack,1751
38,2107043745,6811000,2070714840.0,attack,1751
39,2107044921,6811000,2070715992.0,attack,1754
40,2107046097,6811000,2070717144.0,attack,1752
41,2107047273,6811000,2070718296.0,attack,1751
42,2107048449,6811000,2070719448.0,attack,1754
43,2107049625,6811000,2070720600.0,attack,1755
44,2107050801,6811000,2070721752.0,attack,1755
45,2107051977,6811000,2070722904.0,attack,1752
46,2107053153,6811000,2070724056.0,attack,1755
47,2107054329,6811000,2070725208.0,attack,1751
48,2107055505,6811000,2070726360.0,attack,1755
49,2107056681,6811000,2070727512.0,attack,1755
50,2107057857,6811000,2070728664.0,attack,1753
