block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000045,1080000,,normal
2,430000285,1080000,,normal
3,430000525,1080000,,normal
4,430000771,1080000,,attack
5,430001005,1080000,,normal
6,430001251,1080000,,attack
7,430001491,1080000,,attack
8,430001725,1080000,,normal
9,430001971,1080000,,attack
10,430002211,1080000,,attack
11,430002445,1080000,,normal
12,430002685,1080000,,normal
13,430002931,1080000,,attack
14,430003165,1080000,,normal
15,430003405,1080000,,normal
16,430003645,1080000,,normal
17,430003891,1080000,,attack
18,430004125,1080000,,normal
19,430004365,1080000,,normal
20,430004605,1080000,,normal
21,430004845,1080000,,normal
22,430005085,1080000,,normal
23,430005325,1080000,,normal
24,430005565,1080000,,normal
25,430005805,1080000,,normal
26,430006051,1080000,,attack
27,430006285,1080000,,normal
28,430006531,1080000,,attack
29,430006765,1080000,,normal
30,430007005,1080000,,normal
31,430007251,1080000,,attack
32,430007491,1080000,,attack
33,430007725,1080000,,normal
34,430007971,1080000,,attack
35,430008211,1080000,,attack
36,430008445,1080000,,normal
37,430008685,1080000,,normal
38,430008931,1080000,,attack
39,430009165,1080000,,normal
40,430009411,1080000,,attack
41,430009651,1080000,,attack
42,430009885,1080000,,normal
43,430010131,1080000,,attack
44,430010371,1080000,,attack
45,430010615,1080000,,attack
46,430010851,1080000,,attack
47,430011085,1080000,,normal
48,430011331,1080000,,attack
49,430011565,1080000,,normal
50,430011805,1080000,,normal
