block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34731000,64800,attack,2814
2,13440000,14200,normal,2841
3,8505000,0,attack,2806
4,55660000,0,normal,2828
5,42267000,23500,attack,2801
6,19108000,623600,attack,2816
7,15480000,21800,normal,2830
8,53064000,315400,normal,2835
9,48093000,61000,normal,2821
10,23498000,0,attack,2812
11,22190000,285000,attack,2806
12,7235000,139000,normal,2825
13,13176000,0,normal,2841
14,7254000,13900,normal,2823
15,9641000,17712800,attack,2804
16,64148000,18873100,normal,2821
17,16300000,0,attack,2804
18,20476000,0,normal,2828
19,14030000,0,normal,2830
20,85432000,0,normal,2849
21,6800000,0,normal,2842
22,20478000,4320000,normal,2845
23,16790000,0,attack,2815
24,19167000,17330,attack,2808
25,3388000,4320000,normal,2841
26,10605000,43600,normal,2835
27,11197000,89240,attack,2808
28,48620000,11200,normal,2829
29,14685000,0,normal,2832
30,22270000,16400,normal,2849
31,65210000,0,normal,2834
32,81267000,140700,normal,2839
33,10147000,17710700,normal,2850
34,83920000,181000,normal,2836
35,82523000,1067900,normal,2845
36,9900000,0,attack,2806
37,12572000,13800,normal,2828
38,9485000,387600,attack,2804
39,10550000,350000,normal,2836
40,44120000,0,attack,2810
41,13540000,0,normal,2845
42,13082000,576100,attack,2819
43,5680000,128000,attack,2817
44,16913000,794700,normal,2831
45,37200000,39400,attack,2801
46,9180000,94400,attack,2813
47,15179000,107400,attack,2803
48,22223000,1186500,normal,2845
49,38621000,17000,attack,2817
50,15123000,52600,attack,2803
