block_id,total_gas,total_mev_captured,validator_type,validator_id
1,476399036,12509000,attack,2553
2,1087710460,26505000,normal,2584
3,1132385068,23082100,attack,2552
4,1099089644,23048900,attack,2568
5,1057270116,26457400,normal,2595
6,1041747668,22526000,normal,2578
7,1052819220,22257700,normal,2587
8,1124170948,23385000,attack,2568
9,1091989324,22468200,normal,2594
10,1013281876,22102700,normal,2581
11,1038418428,22174540,normal,2589
12,1050520252,24142500,attack,2556
13,1049198532,39757000,normal,2585
14,1065399404,23051600,attack,2551
15,1102141980,23050300,attack,2558
16,1056837188,22884900,normal,2583
17,1054258740,22171400,normal,2590
18,1095808708,27349800,attack,2561
19,1056857284,23137000,attack,2556
20,1060650860,23556300,attack,2558
21,1128708436,23682000,attack,2555
22,1020708500,22254300,normal,2581
23,1011178052,22090100,normal,2585
24,1007037604,22148860,normal,2587
25,1086170156,22452000,normal,2599
26,1092036900,24509300,attack,2553
27,1048742260,22196500,normal,2600
28,1057049444,23072200,normal,2585
29,1027462364,22367800,normal,2593
30,1099412596,23153200,normal,2588
31,1090057468,22189100,normal,2584
32,1063073020,22372780,normal,2581
33,1161391100,28362500,attack,2555
34,1067802124,22092600,normal,2598
35,1089323300,24096000,attack,2565
36,1090813900,24010600,attack,2560
37,1041600780,22062630,normal,2572
38,1072903228,23372000,attack,2557
39,1073357780,23076700,normal,2597
40,1064125356,24176000,normal,2577
41,1137140900,25703000,attack,2555
42,1126261500,24290540,attack,2563
43,1078230084,23689100,normal,2584
44,1056195660,23134700,normal,2587
45,1086388236,23836980,normal,2590
46,1086174836,23496200,attack,2559
47,1084590388,24021300,normal,2572
48,1051993964,23031700,normal,2576
49,1112485700,24914000,attack,2556
50,1076939116,23297700,normal,2574
