block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1148000,75000,,normal
2,23471000,566200,,normal
3,30873000,700000,,attack
4,14834000,278000,,attack
5,40941000,1405610,,attack
6,30251000,24700,,normal
7,31587000,1041700,,normal
8,20997000,448500,,normal
9,29040000,1249700,,normal
10,19383000,0,,attack
11,19560000,10700,,normal
12,27348000,1093300,,attack
13,38918000,53260,,attack
14,51270000,507080,,attack
15,27684000,89500,,normal
16,17714000,39400,,attack
17,24517000,351800,,normal
18,39057000,322000,,normal
19,20529000,36800,,normal
20,26568000,1226700,,normal
21,18873000,589700,,attack
22,26254000,2633600,,attack
23,20800000,395500,,normal
24,9728000,322000,,normal
25,21793000,146600,,attack
26,24875000,126580,,attack
27,27385000,121000,,normal
28,34226000,177400,,normal
29,15616000,5630,,normal
30,32717000,26200,,normal
31,25012000,0,,normal
32,32481000,280600,,attack
33,43178000,119800,,normal
34,23233000,4320000,,normal
35,26444000,369000,,normal
36,20957000,366890,,attack
37,20210000,0,,normal
38,39351000,1188000,,attack
39,22430000,0,,normal
40,20792000,820000,,attack
41,75605000,45700,,attack
42,19975000,31500,,normal
43,37508000,155000,,normal
44,16010000,79340,,normal
45,56495000,2309200,,attack
46,17436000,1107000,,attack
47,21828000,29200,,normal
48,29424000,1105000,,attack
49,34135000,890000,,normal
50,78170000,231000,,normal
