block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,28382000,18600,,normal
3,18651000,1464500,,attack
4,32348000,0,,normal
5,22108000,143600,,attack
6,29089000,0,,attack
7,9763000,161000,,normal
8,20933000,62200,,attack
9,30287000,1328500,,attack
10,28744000,470370,,normal
11,25129000,1186600,,normal
12,22688000,657730,,normal
13,60316000,599100,,attack
14,40620000,56200,,normal
15,20039000,8520,,normal
16,24338000,0,,attack
17,23631000,25600,,normal
18,18134000,483000,,normal
19,35508000,337400,,attack
20,23219000,12800,,normal
21,22132000,253500,,attack
22,30790000,638880,,normal
23,13862000,203830,,normal
24,16260000,201390,,normal
25,21274000,143600,,normal
26,37090000,64700,,attack
27,12280000,391500,,normal
28,9218000,4385720,,normal
29,24039000,695000,,normal
30,18239000,2004000,,attack
31,17671000,891800,,attack
32,26678000,268500,,normal
33,20422000,0,,attack
34,24902000,40830,,normal
35,14338000,1101000,,normal
36,19816000,106520,,attack
37,23539000,0,,normal
38,15553000,0,,normal
39,15678000,415800,,attack
40,23770000,0,,normal
41,30040000,629500,,attack
42,32327000,34700,,normal
43,28209000,1055800,,normal
44,27160000,41600,,normal
45,26385000,427200,,normal
46,28325000,101500,,attack
47,32014000,146200,,attack
48,25997000,500990,,attack
49,50020000,229100,,attack
50,16407000,181000,,normal
