block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,31300,,attack
2,430000365,31300,,normal
3,430000611,31300,,attack
4,430000851,31300,,attack
5,430001085,31300,,normal
6,430001325,31300,,normal
7,430001565,31300,,normal
8,430001805,31300,,normal
9,430002055,31300,,attack
10,430002285,31300,,normal
11,430002525,31300,,normal
12,430002765,31300,,normal
13,430003005,31300,,normal
14,430003245,31300,,normal
15,430003485,31300,,normal
16,430003725,31300,,normal
17,430003965,31300,,normal
18,430004205,31300,,normal
19,430004445,31300,,normal
20,430004691,31300,,attack
21,430004931,31300,,attack
22,430005171,31300,,attack
23,430005405,31300,,normal
24,430005651,31300,,attack
25,430005891,31300,,attack
26,430006131,31300,,attack
27,430006370,31300,,normal
28,430006605,31300,,normal
29,430006845,31300,,normal
30,430007085,31300,,normal
31,430007325,31300,,normal
32,430007565,31300,,normal
33,430007810,31300,,normal
34,430008051,31300,,attack
35,430008291,31300,,attack
36,430008525,31300,,normal
37,430008765,31300,,normal
38,430009005,31300,,normal
39,430009251,31300,,attack
40,430009491,31300,,attack
41,430009731,31300,,attack
42,430009971,31300,,attack
43,430010205,31300,,normal
44,430010445,31300,,normal
45,430010691,31300,,attack
46,430010931,31300,,attack
47,430011170,31300,,normal
48,430011405,31300,,normal
49,430011645,31300,,normal
50,430011891,31300,,attack
